record,seed,kind,metric,value
0,2,probe,r_amp_err_pct,0.10073532441785028
0,2,probe,rpeak_mae_ms,0.75
0,2,probe,rpeak_bias_ms,0.375
0,2,probe,hr_err_bpm,0.0
0,2,probe,rr_mae_ms,1.4173228346456692
0,2,probe,qrs_dur_err_ms,1.625
0,2,probe,delineate_success_rate,1.0
0,2,probe,psd_logdist,0.12158588329859099
0,2,probe,snr_out_strict,39.978285013159265
0,2,probe,gain_bias,0.9998947719425573
0,3,probe,rmse,0.001971540434612308
0,3,probe,prdn,1.0016896786862304
0,3,probe,cc,0.999949838221802
0,3,probe,beat_cc,0.999999698791865
0,3,probe,beat_cc_median,0.99995918839532
0,3,probe,r_amp_err_pct,0.10861032970426157
0,3,probe,rpeak_mae_ms,0.8125
0,3,probe,rpeak_bias_ms,0.375
0,3,probe,hr_err_bpm,0.0
0,3,probe,rr_mae_ms,1.5433070866141732
0,3,probe,qrs_dur_err_ms,1.0625
0,3,probe,delineate_success_rate,1.0
0,3,probe,psd_logdist,0.13473687397853934
0,3,probe,snr_out_strict,39.98533602262675
0,3,probe,gain_bias,0.9998689341158193
0,4,probe,rmse,0.001967775294843471
0,4,probe,prdn,0.9997767066877654
0,4,probe,cc,0.999950026907234
0,4,probe,beat_cc,0.9999997093252666
0,4,probe,beat_cc_median,0.9999598561459113
0,4,probe,r_amp_err_pct,0.11182067197593967
0,4,probe,rpeak_mae_ms,0.8125
0,4,probe,rpeak_bias_ms,0.375
0,4,probe,hr_err_bpm,0.0
0,4,probe,rr_mae_ms,1.5433070866141732
0,4,probe,qrs_dur_err_ms,2.03125
0,4,probe,delineate_success_rate,1.0
0,4,probe,psd_logdist,0.12235842931422167
0,4,probe,snr_out_strict,40.00193971763804
0,4,probe,gain_bias,0.9998920335729031
0,5,probe,rmse,0.0019736822416861043
0,5,probe,prdn,1.0027778765247803
0,5,probe,cc,0.9999497477062482
0,5,probe,beat_cc,0.9999997131504444
0,5,probe,beat_cc_median,0.9999588094827215
0,5,probe,r_amp_err_pct,0.12046709869271768
0,5,probe,rpeak_mae_ms,0.78125
0,5,probe,rpeak_bias_ms,0.34375
0,5,probe,hr_err_bpm,0.0
0,5,probe,rr_mae_ms,1.4803149606299213
0,5,probe,qrs_dur_err_ms,1.4375
0,5,probe,delineate_success_rate,1.0
0,5,probe,psd_logdist,0.12151608111481521
0,5,probe,snr_out_strict,39.97590512190298
0,5,probe,gain_bias,0.9997670516798877
0,6,probe,rmse,0.0019734818462599384
0,6,probe,prdn,1.0026760606925904
0,6,probe,cc,0.9999497335923281
0,6,probe,beat_cc,0.9999996855210018
0,6,probe,beat_cc_median,0.9999600758546067
0,6,probe,r_amp_err_pct,0.11363877083380051
0,6,probe,rpeak_mae_ms,0.8125
0,6,probe,rpeak_bias_ms,0.375
0,6,probe,hr_err_bpm,0.0
0,6,probe,rr_mae_ms,1.5433070866141732
0,6,probe,qrs_dur_err_ms,1.6875
0,6,probe,delineate_success_rate,1.0
0,6,probe,psd_logdist,0.11240106042979207
0,6,probe,snr_out_strict,39.97678707791918
0,6,probe,gain_bias,0.9999249043466719
0,7,probe,rmse,0.0019718407838637663
0,7,probe,prdn,1.0018422785213164
0,7,probe,cc,0.9999498184528436
0,7,probe,beat_cc,0.9999996720873972
0,7,probe,beat_cc_median,0.9999590909677233
0,7,probe,r_amp_err_pct,0.10819826056083873
0,7,probe,rpeak_mae_ms,0.78125
0,7,probe,rpeak_bias_ms,0.34375
0,7,probe,hr_err_bpm,0.0
0,7,probe,rr_mae_ms,1.4803149606299213
0,7,probe,qrs_dur_err_ms,1.15625
0,7,probe,delineate_success_rate,1.0
0,7,probe,psd_logdist,0.12587145589213436
0,7,probe,snr_out_strict,39.98401289391484
0,7,probe,gain_bias,0.9999093450879281
0,8,probe,rmse,0.0019681489425913716
0,8,probe,prdn,0.9999665476293791
0,8,probe,cc,0.9999500072135892
0,8,probe,beat_cc,0.9999996673614774
0,8,probe,beat_cc_median,0.9999594678696234
0,8,probe,r_amp_err_pct,0.11079823395667848
0,8,probe,rpeak_mae_ms,0.78125
0,8,probe,rpeak_bias_ms,0.34375
0,8,probe,hr_err_bpm,0.0
0,8,probe,rr_mae_ms,1.4803149606299213
0,8,probe,qrs_dur_err_ms,1.25
0,8,probe,delineate_success_rate,1.0
0,8,probe,psd_logdist,0.12723795448701286
0,8,probe,snr_out_strict,40.00029056845947
0,8,probe,gain_bias,0.999898831587108
0,9,probe,rmse,0.0019759619514296465
0,9,probe,prdn,1.0039361392113662
0,9,probe,cc,0.9999496370882776
0,9,probe,beat_cc,0.9999997315958393
0,9,probe,beat_cc_median,0.9999596144239308
0,9,probe,r_amp_err_pct,0.11820945038056076
0,9,probe,rpeak_mae_ms,0.78125
0,9,probe,rpeak_bias_ms,0.40625
0,9,probe,hr_err_bpm,0.0
0,9,probe,rr_mae_ms,1.4803149606299213
0,9,probe,qrs_dur_err_ms,1.625
0,9,probe,delineate_success_rate,1.0
0,9,probe,psd_logdist,0.12525611171797277
0,9,probe,snr_out_strict,39.96587823924216
0,9,probe,gain_bias,0.9997441421782784
1,-1,perfect,rmse,0.0
1,-1,perfect,prdn,0.0
1,-1,perfect,cc,1.0
1,-1,perfect,beat_cc,1.0
1,-1,perfect,beat_cc_median,1.0
1,-1,perfect,r_amp_err_pct,0.0
1,-1,perfect,rpeak_mae_ms,0.8
1,-1,perfect,rpeak_bias_ms,0.096
1,-1,perfect,hr_err_bpm,0.1589067217543203
1,-1,perfect,rr_mae_ms,1.4516129032258065
1,-1,perfect,qrs_dur_err_ms,0.0
1,-1,perfect,delineate_success_rate,0.9534883720930233
1,-1,perfect,psd_logdist,0.0
1,-1,perfect,snr_out_strict,inf
1,-1,perfect,gain_bias,1.0
1,0,probe,rmse,0.0033680346627271143
1,0,probe,prdn,1.0093324923390756
1,0,probe,cc,0.9999490654720566
1,0,probe,beat_cc,0.9999995443309615
1,0,probe,beat_cc_median,0.9999613718715807
1,0,probe,r_amp_err_pct,0.1678211850926081
1,0,probe,rpeak_mae_ms,0.8
1,0,probe,rpeak_bias_ms,0.096
1,0,probe,hr_err_bpm,0.1589067217543203
1,0,probe,rr_mae_ms,1.4516129032258065
1,0,probe,qrs_dur_err_ms,1.983739837398374
1,0,probe,delineate_success_rate,0.9534883720930233
1,0,probe,psd_logdist,0.2103626493058562
1,0,probe,snr_out_strict,39.91931491507134
1,0,probe,gain_bias,0.9999064815314274
1,1,probe,rmse,0.0033636148215214975
1,1,probe,prdn,1.0080079545042437
1,1,probe,cc,0.9999491994220956
1,1,probe,beat_cc,0.9999995552510548
1,1,probe,beat_cc_median,0.9999600950872319
1,1,probe,r_amp_err_pct,0.1616683955256388
1,1,probe,rpeak_mae_ms,0.768
1,1,probe,rpeak_bias_ms,0.064
1,1,probe,hr_err_bpm,0.1589067217543203
1,1,probe,rr_mae_ms,1.3870967741935485
1,1,probe,qrs_dur_err_ms,3.8360655737704916
1,1,probe,delineate_success_rate,0.9534883720930233
1,1,probe,psd_logdist,0.21594784138981732
1,1,probe,snr_out_strict,39.93072081448312
1,1,probe,gain_bias,0.9999029039085298
1,2,probe,rmse,0.0033574838669159805
1,2,probe,prdn,1.0061706302745121
1,2,probe,cc,0.9999493887085963
1,2,probe,beat_cc,0.9999996122045429
1,2,probe,beat_cc_median,0.9999620724054801
1,2,probe,r_amp_err_pct,0.17893657542675623
1,2,probe,rpeak_mae_ms,0.768
1,2,probe,rpeak_bias_ms,0.064
1,2,probe,hr_err_bpm,0.1589067217543203
1,2,probe,rr_mae_ms,1.3870967741935485
1,2,probe,qrs_dur_err_ms,2.3278688524590163
1,2,probe,delineate_success_rate,0.9534883720930233
1,2,probe,psd_logdist,0.19339784470809107
1,2,probe,snr_out_strict,39.946567274211986
1,2,probe,gain_bias,0.9998661738563982
1,3,probe,rmse,0.0033627543891773266
1,3,probe,prdn,1.0077501001739297
1,3,probe,cc,0.9999492212604572
1,3,probe,beat_cc,0.9999996233162844
1,3,probe,beat_cc_median,0.9999617378201379
1,3,probe,r_amp_err_pct,0.17377752232874394
1,3,probe,rpeak_mae_ms,0.7419354838709677
1,3,probe,rpeak_bias_ms,0.03225806451612903
1,3,probe,hr_err_bpm,0.31708451359234857
1,3,probe,rr_mae_ms,1.3333333333333333
1,3,probe,qrs_dur_err_ms,4.0
1,3,probe,delineate_success_rate,0.9534883720930233
1,3,probe,psd_logdist,0.2016321173026927
1,3,probe,snr_out_strict,39.932943000089985
1,3,probe,gain_bias,0.999966445964354
1,4,probe,rmse,0.0033618803508760555
1,4,probe,prdn,1.0074881684109391
1,4,probe,cc,0.9999492477340884
1,4,probe,beat_cc,0.9999996085497154
1,4,probe,beat_cc_median,0.9999600332137383
1,4,probe,r_amp_err_pct,0.17807403723763682
1,4,probe,rpeak_mae_ms,0.8
1,4,probe,rpeak_bias_ms,0.096
1,4,probe,hr_err_bpm,0.1589067217543203
1,4,probe,rr_mae_ms,1.4516129032258065
1,4,probe,qrs_dur_err_ms,1.7560975609756098
1,4,probe,delineate_success_rate,0.9534883720930233
1,4,probe,psd_logdist,0.20840807336881367
1,4,probe,snr_out_strict,39.93520090719141
1,4,probe,gain_bias,0.9999641537102247
1,5,probe,rmse,0.003367845426747896
1,5,probe,prdn,1.0092757821084306
1,5,probe,cc,0.9999490722458979
1,5,probe,beat_cc,0.9999996150715064
1,5,probe,beat_cc_median,0.9999601590744283
1,5,probe,r_amp_err_pct,0.17921450210161594
1,5,probe,rpeak_mae_ms,0.8
1,5,probe,rpeak_bias_ms,0.096
1,5,probe,hr_err_bpm,0.1589067217543203
1,5,probe,rr_mae_ms,1.4516129032258065
1,5,probe,qrs_dur_err_ms,2.7768595041322315
1,5,probe,delineate_success_rate,0.937984496124031
1,5,probe,psd_logdist,0.21338750193091782
1,5,probe,snr_out_strict,39.91980295310338
1,5,probe,gain_bias,0.999895862050482
1,6,probe,rmse,0.003356610636055253
1,6,probe,prdn,1.005908940485271
1,6,probe,cc,0.9999494170508793
1,6,probe,beat_cc,0.9999995966370766
1,6,probe,beat_cc_median,0.999961414066727
1,6,probe,r_amp_err_pct,0.17944271131879497
1,6,probe,rpeak_mae_ms,0.8
1,6,probe,rpeak_bias_ms,0.096
1,6,probe,hr_err_bpm,0.1589067217543203
1,6,probe,rr_mae_ms,1.3870967741935485
1,6,probe,qrs_dur_err_ms,2.569105691056911
1,6,probe,delineate_success_rate,0.9534883720930233
1,6,probe,psd_logdist,0.20061691714013558
1,6,probe,snr_out_strict,39.9488266367885
1,6,probe,gain_bias,0.9998518927119687
1,7,probe,rmse,0.0033582291283854185
1,7,probe,prdn,1.0063939702017155
1,7,probe,cc,0.99994936969178
1,7,probe,beat_cc,0.9999996626774262
1,7,probe,beat_cc_median,0.9999630954512262
1,7,probe,r_amp_err_pct,0.1699027727116725
1,7,probe,rpeak_mae_ms,0.8
1,7,probe,rpeak_bias_ms,0.096
1,7,probe,hr_err_bpm,0.1589067217543203
1,7,probe,rr_mae_ms,1.4516129032258065
1,7,probe,qrs_dur_err_ms,2.819672131147541
1,7,probe,delineate_success_rate,0.9457364341085271
1,7,probe,psd_logdist,0.19340251102441203
1,7,probe,snr_out_strict,39.94463947923143
1,7,probe,gain_bias,0.9998424436472565
1,8,probe,rmse,0.003360289560149205
1,8,probe,prdn,1.0070114403098624
1,8,probe,cc,0.9999492980414294
1,8,probe,beat_cc,0.9999996482783352
1,8,probe,beat_cc_median,0.9999613513301583
1,8,probe,r_amp_err_pct,0.18756584637558166
1,8,probe,rpeak_mae_ms,0.768
1,8,probe,rpeak_bias_ms,0.064
1,8,probe,hr_err_bpm,0.1589067217543203
1,8,probe,rr_mae_ms,1.3870967741935485
1,8,probe,qrs_dur_err_ms,4.295081967213115
1,8,probe,delineate_success_rate,0.9457364341085271
1,8,probe,psd_logdist,0.1980197553399432
1,8,probe,snr_out_strict,39.93931191096891
1,8,probe,gain_bias,0.9999234667651925
1,9,probe,rmse,0.0033648540361623045
1,9,probe,prdn,1.0083793222979873
1,9,probe,cc,0.9999491572660933
1,9,probe,beat_cc,0.9999996183157118
1,9,probe,beat_cc_median,0.9999622214603404
1,9,probe,r_amp_err_pct,0.1664662772203574
1,9,probe,rpeak_mae_ms,0.832
1,9,probe,rpeak_bias_ms,0.128
1,9,probe,hr_err_bpm,0.1589067217543203
1,9,probe,rr_mae_ms,1.5161290322580645
1,9,probe,qrs_dur_err_ms,3.9672131147540983
1,9,probe,delineate_success_rate,0.9457364341085271
1,9,probe,psd_logdist,0.21059156451277175
1,9,probe,snr_out_strict,39.927521369867314
1,9,probe,gain_bias,1.000001712964303
2,-1,perfect,rmse,0.0
2,-1,perfect,prdn,0.0
2,-1,perfect,cc,1.0
2,-1,perfect,beat_cc,1.0
2,-1,perfect,beat_cc_median,1.0
2,-1,perfect,r_amp_err_pct,0.0
2,-1,perfect,rpeak_mae_ms,0.8571428571428571
2,-1,perfect,rpeak_bias_ms,0.20408163265306123
2,-1,perfect,hr_err_bpm,0.648134812040901
2,-1,perfect,rr_mae_ms,1.402061855670103
2,-1,perfect,qrs_dur_err_ms,0.0
2,-1,perfect,delineate_success_rate,0.8942307692307693
2,-1,perfect,psd_logdist,0.0
2,-1,perfect,snr_out_strict,inf
2,-1,perfect,gain_bias,1.0
2,0,probe,rmse,0.0014074774522825995
2,0,probe,prdn,0.9938938989952175
2,0,probe,cc,0.9999506147155969
2,0,probe,beat_cc,0.9999996866108009
2,0,probe,beat_cc_median,0.999966775112038
2,0,probe,r_amp_err_pct,0.16159832842999605
2,0,probe,rpeak_mae_ms,0.8571428571428571
2,0,probe,rpeak_bias_ms,0.2857142857142857
2,0,probe,hr_err_bpm,0.648134812040901
2,0,probe,rr_mae_ms,1.402061855670103
2,0,probe,qrs_dur_err_ms,1.5053763440860215
2,0,probe,delineate_success_rate,0.8942307692307693
2,0,probe,psd_logdist,0.10058938405152662
2,0,probe,snr_out_strict,40.05319950602456
2,0,probe,gain_bias,0.9998800987141392
2,1,probe,rmse,0.0014135588867555556
2,1,probe,prdn,0.9981883199182723
2,1,probe,cc,0.9999501932119534
2,1,probe,beat_cc,0.9999996580569034
2,1,probe,beat_cc_median,0.9999677573639618
2,1,probe,r_amp_err_pct,0.1728862635892405
2,1,probe,rpeak_mae_ms,0.8571428571428571
2,1,probe,rpeak_bias_ms,0.20408163265306123
2,1,probe,hr_err_bpm,0.648134812040901
2,1,probe,rr_mae_ms,1.402061855670103
2,1,probe,qrs_dur_err_ms,1.075268817204301
2,1,probe,delineate_success_rate,0.8942307692307693
2,1,probe,psd_logdist,0.11014555366051809
2,1,probe,snr_out_strict,40.01575032483612
2,1,probe,gain_bias,0.9998360162100947
2,2,probe,rmse,0.0014124864046906108
2,2,probe,prdn,0.9974309838917508
2,2,probe,cc,0.9999502554317808
2,2,probe,beat_cc,0.9999995940644095
2,2,probe,beat_cc_median,0.9999673349253071
2,2,probe,r_amp_err_pct,0.17083303471678177
2,2,probe,rpeak_mae_ms,0.8163265306122449
2,2,probe,rpeak_bias_ms,0.24489795918367346
2,2,probe,hr_err_bpm,0.648134812040901
2,2,probe,rr_mae_ms,1.3195876288659794
2,2,probe,qrs_dur_err_ms,1.565217391304348
2,2,probe,delineate_success_rate,0.8942307692307693
2,2,probe,psd_logdist,0.09629848336574712
2,2,probe,snr_out_strict,40.02234290233679
2,2,probe,gain_bias,0.99998604075355
2,3,probe,rmse,0.001412746378325001
2,3,probe,prdn,0.9976145649563716
2,3,probe,cc,0.9999502406507342
2,3,probe,beat_cc,0.9999996080202224
2,3,probe,beat_cc_median,0.9999679103332781
2,3,probe,r_amp_err_pct,0.1474589270137619
2,3,probe,rpeak_mae_ms,0.8571428571428571
2,3,probe,rpeak_bias_ms,0.20408163265306123
2,3,probe,hr_err_bpm,0.8674907829104299
2,3,probe,rr_mae_ms,1.402061855670103
2,3,probe,qrs_dur_err_ms,1.032258064516129
2,3,probe,delineate_success_rate,0.8942307692307693
2,3,probe,psd_logdist,0.09676481379029214
2,3,probe,snr_out_strict,40.020744377558884
2,3,probe,gain_bias,0.9999148004180743
2,4,probe,rmse,0.0014099934606327602
2,4,probe,prdn,0.9956705848987751
2,4,probe,cc,0.9999504437973763
2,4,probe,beat_cc,0.9999996462918617
2,4,probe,beat_cc_median,0.999967140061454
2,4,probe,r_amp_err_pct,0.1719275805747755
2,4,probe,rpeak_mae_ms,0.8571428571428571
2,4,probe,rpeak_bias_ms,0.20408163265306123
2,4,probe,hr_err_bpm,0.648134812040901
2,4,probe,rr_mae_ms,1.402061855670103
2,4,probe,qrs_dur_err_ms,3.217391304347826
2,4,probe,delineate_success_rate,0.8942307692307693
2,4,probe,psd_logdist,0.09362312249891108
2,4,probe,snr_out_strict,40.03768646092665
2,4,probe,gain_bias,0.999838642911251
2,5,probe,rmse,0.001414464606939392
2,5,probe,prdn,0.9988278966045289
2,5,probe,cc,0.9999501160666353
2,5,probe,beat_cc,0.9999996708504729
2,5,probe,beat_cc_median,0.999967658383068
2,5,probe,r_amp_err_pct,0.17571520593356418
2,5,probe,rpeak_mae_ms,0.8979591836734694
2,5,probe,rpeak_bias_ms,0.24489795918367346
2,5,probe,hr_err_bpm,0.648134812040901
2,5,probe,rr_mae_ms,1.4845360824742269
2,5,probe,qrs_dur_err_ms,0.391304347826087
2,5,probe,delineate_success_rate,0.8942307692307693
2,5,probe,psd_logdist,0.10573846247782376
2,5,probe,snr_out_strict,40.010186731855875
2,5,probe,gain_bias,1.0000183964117542
2,6,probe,rmse,0.0014135682346656823
2,6,probe,prdn,0.998194920969556
2,6,probe,cc,0.9999501791549251
2,6,probe,beat_cc,0.9999996117175204
2,6,probe,beat_cc_median,0.9999673567383146
2,6,probe,r_amp_err_pct,0.1561658708434328
2,6,probe,rpeak_mae_ms,0.8163265306122449
2,6,probe,rpeak_bias_ms,0.24489795918367346
2,6,probe,hr_err_bpm,0.648134812040901
2,6,probe,rr_mae_ms,1.3195876288659794
2,6,probe,qrs_dur_err_ms,1.6774193548387097
2,6,probe,delineate_success_rate,0.8942307692307693
2,6,probe,psd_logdist,0.09899002781345455
2,6,probe,snr_out_strict,40.01569288496008
2,6,probe,gain_bias,0.9999899004609062
2,7,probe,rmse,0.0014113943334186434
2,7,probe,prdn,0.9966598148952485
2,7,probe,cc,0.9999503331593492
2,7,probe,beat_cc,0.99999961621122
2,7,probe,beat_cc_median,0.9999674545658852
2,7,probe,r_amp_err_pct,0.19348079766685275
2,7,probe,rpeak_mae_ms,0.8571428571428571
2,7,probe,rpeak_bias_ms,0.20408163265306123
2,7,probe,hr_err_bpm,0.648134812040901
2,7,probe,rr_mae_ms,1.402061855670103
2,7,probe,qrs_dur_err_ms,3.182795698924731
2,7,probe,delineate_success_rate,0.8942307692307693
2,7,probe,psd_logdist,0.10043128097694233
2,7,probe,snr_out_strict,40.02906104088285
2,7,probe,gain_bias,0.9999568238376887
2,8,probe,rmse,0.0014141095821745128
2,8,probe,prdn,0.9985771949345069
2,8,probe,cc,0.9999501430291404
2,8,probe,beat_cc,0.9999996103971868
2,8,probe,beat_cc_median,0.9999676566328441
2,8,probe,r_amp_err_pct,0.19483215371956944
2,8,probe,rpeak_mae_ms,0.8571428571428571
2,8,probe,rpeak_bias_ms,0.20408163265306123
2,8,probe,hr_err_bpm,0.648134812040901
2,8,probe,rr_mae_ms,1.402061855670103
2,8,probe,qrs_dur_err_ms,2.391304347826087
2,8,probe,delineate_success_rate,0.8942307692307693
2,8,probe,psd_logdist,0.10594711472490694
2,8,probe,snr_out_strict,40.01236712786923
2,8,probe,gain_bias,0.999935306117411
2,9,probe,rmse,0.0014111950361936922
2,9,probe,prdn,0.9965190806364904
2,9,probe,cc,0.9999503524617555
2,9,probe,beat_cc,0.9999996221394427
2,9,probe,beat_cc_median,0.9999682620467385
2,9,probe,r_amp_err_pct,0.17717112338753058
2,9,probe,rpeak_mae_ms,0.8571428571428571
2,9,probe,rpeak_bias_ms,0.2857142857142857
2,9,probe,hr_err_bpm,0.648134812040901
2,9,probe,rr_mae_ms,1.402061855670103
2,9,probe,qrs_dur_err_ms,1.5217391304347827
2,9,probe,delineate_success_rate,0.8846153846153846
2,9,probe,psd_logdist,0.09544649374219386
2,9,probe,snr_out_strict,40.03028762645893
2,9,probe,gain_bias,0.9998885788983193
3,-1,perfect,rmse,0.0
3,-1,perfect,prdn,0.0
3,-1,perfect,cc,1.0
3,-1,perfect,beat_cc,1.0
3,-1,perfect,beat_cc_median,1.0
3,-1,perfect,r_amp_err_pct,0.0
3,-1,perfect,rpeak_mae_ms,1.1925465838509317
3,-1,perfect,rpeak_bias_ms,0.7950310559006211
3,-1,perfect,hr_err_bpm,0.0
3,-1,perfect,rr_mae_ms,2.3
3,-1,perfect,qrs_dur_err_ms,0.0
3,-1,perfect,delineate_success_rate,0.546583850931677
3,-1,perfect,psd_logdist,0.0
3,-1,perfect,snr_out_strict,inf
3,-1,perfect,gain_bias,1.0
3,0,probe,rmse,0.00419634008164551
3,0,probe,prdn,0.9982539841967748
3,0,probe,cc,0.99995018230167
3,0,probe,beat_cc,0.9999996598903438
3,0,probe,beat_cc_median,0.9999533489844311
3,0,probe,r_amp_err_pct,0.2227707604035096
3,0,probe,rpeak_mae_ms,1.1428571428571428
3,0,probe,rpeak_bias_ms,0.7453416149068323
3,0,probe,hr_err_bpm,0.0
3,0,probe,rr_mae_ms,2.2
3,0,probe,qrs_dur_err_ms,17.487179487179485
3,0,probe,delineate_success_rate,0.546583850931677
3,0,probe,psd_logdist,0.9956273778974879
3,0,probe,snr_out_strict,40.01517895578101
3,0,probe,gain_bias,0.9998651528744082
3,1,probe,rmse,0.004206490495080907
3,1,probe,prdn,1.000668633738038
3,1,probe,cc,0.9999499344578743
3,1,probe,beat_cc,0.9999996205651545
3,1,probe,beat_cc_median,0.9999539153364042
3,1,probe,r_amp_err_pct,0.22083109319809957
3,1,probe,rpeak_mae_ms,1.1677018633540373
3,1,probe,rpeak_bias_ms,0.7701863354037267
3,1,probe,hr_err_bpm,0.0
3,1,probe,rr_mae_ms,2.25
3,1,probe,qrs_dur_err_ms,25.873417721518987
3,1,probe,delineate_success_rate,0.546583850931677
3,1,probe,psd_logdist,1.0119519803149648
3,1,probe,snr_out_strict,39.99419426188308
3,1,probe,gain_bias,0.9999279338260763
3,2,probe,rmse,0.004204914667150146
3,2,probe,prdn,1.0002937650477781
3,2,probe,cc,0.9999499769478559
3,2,probe,beat_cc,0.9999996657360621
3,2,probe,beat_cc_median,0.999952626683609
3,2,probe,r_amp_err_pct,0.23402149294916033
3,2,probe,rpeak_mae_ms,1.1677018633540373
3,2,probe,rpeak_bias_ms,0.8198757763975155
3,2,probe,hr_err_bpm,0.0
3,2,probe,rr_mae_ms,2.25
3,2,probe,qrs_dur_err_ms,28.829268292682926
3,2,probe,delineate_success_rate,0.546583850931677
3,2,probe,psd_logdist,0.9459284893776106
3,2,probe,snr_out_strict,39.99744876392913
3,2,probe,gain_bias,0.9998768844406034
3,3,probe,rmse,0.0041904703753725325
3,3,probe,prdn,0.9968576584559957
3,3,probe,cc,0.999950331600822
3,3,probe,beat_cc,0.9999996713178827
3,3,probe,beat_cc_median,0.9999537402804074
3,3,probe,r_amp_err_pct,0.22700355874947348
3,3,probe,rpeak_mae_ms,1.1677018633540373
3,3,probe,rpeak_bias_ms,0.8198757763975155
3,3,probe,hr_err_bpm,0.0
3,3,probe,rr_mae_ms,2.25
3,3,probe,qrs_dur_err_ms,30.12987012987013
3,3,probe,delineate_success_rate,0.546583850931677
3,3,probe,psd_logdist,0.9448063801451407
3,3,probe,snr_out_strict,40.02733700549027
3,3,probe,gain_bias,0.9998046117012215
3,4,probe,rmse,0.004207894986980587
3,4,probe,prdn,1.001002743845262
3,4,probe,cc,0.9999498986077937
3,4,probe,beat_cc,0.9999996556679625
3,4,probe,beat_cc_median,0.9999533768583697
3,4,probe,r_amp_err_pct,0.22551616071933306
3,4,probe,rpeak_mae_ms,1.1925465838509317
3,4,probe,rpeak_bias_ms,0.7950310559006211
3,4,probe,hr_err_bpm,0.0
3,4,probe,rr_mae_ms,2.3
3,4,probe,qrs_dur_err_ms,24.70886075949367
3,4,probe,delineate_success_rate,0.546583850931677
3,4,probe,psd_logdist,0.9471659698978033
3,4,probe,snr_out_strict,39.99129464151806
3,4,probe,gain_bias,0.9999806330547308
3,5,probe,rmse,0.00420786391349634
3,5,probe,prdn,1.000995351873008
3,5,probe,cc,0.9999499023746488
3,5,probe,beat_cc,0.9999996874698939
3,5,probe,beat_cc_median,0.9999532781649766
3,5,probe,r_amp_err_pct,0.20644549249637847
3,5,probe,rpeak_mae_ms,1.1925465838509317
3,5,probe,rpeak_bias_ms,0.7950310559006211
3,5,probe,hr_err_bpm,0.0
3,5,probe,rr_mae_ms,2.3
3,5,probe,qrs_dur_err_ms,28.83116883116883
3,5,probe,delineate_success_rate,0.546583850931677
3,5,probe,psd_logdist,0.982519847574497
3,5,probe,snr_out_strict,39.99135878329256
3,5,probe,gain_bias,0.999919824378286
3,6,probe,rmse,0.004199667976571393
3,6,probe,prdn,0.9990456465273094
3,6,probe,cc,0.9999501037000227
3,6,probe,beat_cc,0.9999996285437879
3,6,probe,beat_cc_median,0.9999545365242628
3,6,probe,r_amp_err_pct,0.24557483204987246
3,6,probe,rpeak_mae_ms,1.1925465838509317
3,6,probe,rpeak_bias_ms,0.7950310559006211
3,6,probe,hr_err_bpm,0.0
3,6,probe,rr_mae_ms,2.3
3,6,probe,qrs_dur_err_ms,27.14666666666667
3,6,probe,delineate_success_rate,0.546583850931677
