run_id,arm,seed,n_params,loss,best_metric,best_epoch,n_epochs,wall_s,sec_per_epoch,source,fixed_snr_in,fixed_snr_imp_strict,fixed_snr_imp_scaled,fixed_gain_bias,fixed_rmse,fixed_loss,band_-5_0,band_0_5,band_5_10,band_10_15,band_15_20,env_git_commit,env_python,env_torch,env_platform,env_device,env_amp,env_threads
m06_cond_l6__s4,m06_cond_l6,4,974693,L6,5.64620649293065,16,28,1138.1,40.65,mitdb,15.496414953976636,5.288045417517424,5.3857144430279735,0.993727640202269,0.02628837296160782,0.010540079139173032,9.061633940786123,6.958025254309177,5.041862268745899,3.6162846460938454,1.8056421533226967,71af4bad0e580314d0a180e9560ad262b74307f6,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m06_cond_l6__s5,m06_cond_l6,5,974693,L6,5.608809444308281,21,33,1339.5,40.59,mitdb,15.496414953976636,5.264038559794426,5.365326046198606,1.0002718784846365,0.026111078258145425,0.010338374087587,9.167161322385073,6.888181678578258,4.779472260177135,3.1554401248693464,2.0473104767501353,4ef57585cf989cd7a8e302b7e62c6798d6c7b945,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m06_l1__s0,m06_l1,0,976489,L1,3.436708177626133,34,46,1612.5,35.05,mitdb,15.496414953976636,3.904259780794382,4.065054681152105,1.0055131726898252,0.027114023688045562,0.0011296707321889698,9.436192809045314,6.9722379997372625,4.391702716052532,1.4308725386857986,-1.9408331118524074,55944c68d263e66c8d56bbe3e059f7a089a52618,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v37-x86_64-with-glibc2.39,cpu,False,4
m06_l1__s1,m06_l1,1,976489,L1,4.864277289807797,37,49,1662.9,33.94,mitdb,15.496414953976636,3.9539786845445635,4.113784866034985,1.0090278019197285,0.02787584844409139,0.0012397794460412114,9.052331966161727,6.735574152693152,4.2665794812142845,1.568414705991745,-1.4272406466305256,a95b3aa1e84a8a8b4132e0e9368625de01adbfbe,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v37-x86_64-with-glibc2.39,cpu,False,4
m06_l1__s2,m06_l1,2,976489,L1,4.493384891375899,27,39,1353.8,34.71,mitdb,15.496414953976636,3.9420427113771437,4.086733750998974,0.9931036051362753,0.028296207855601097,0.0013164919917471706,8.710230358317494,6.619574061781168,4.42061163187027,1.899505352973938,-1.1012541778385638,d9bf5034722efcd4566930e739eb28627de751dd,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v37-x86_64-with-glibc2.39,cpu,False,4
m06_l1__s3,m06_l1,3,976489,L1,4.347828511148691,36,48,1671.0,34.81,mitdb,15.496414953976636,3.8662445813417436,4.017917533963919,1.0072643770836294,0.027834054657432716,0.0012277637259103357,9.173693426325917,6.780932038649917,4.1885182045400144,1.337639542669058,-1.8188795879483224,74a1185793556647c46e48240d9a52f9cb51a486,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v37-x86_64-with-glibc2.39,cpu,False,4
m06_l1__s4,m06_l1,4,976489,L1,3.8832763969898223,18,30,1154.6,38.49,mitdb,15.496414953976636,3.1487047098577023,3.2730453230440615,1.0021911174058915,0.029147414291946915,0.001310256536817178,8.501871382445097,6.206757673621178,3.725949013978243,0.6156606823205948,-2.9718669652938843,f6e8771e753b6ba465defb04128d32a3878cb9bf,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m06_l1__s5,m06_l1,5,976489,L1,3.919682076573372,22,34,1181.7,34.76,mitdb,15.496414953976636,3.4018920537084343,3.562414475902915,1.0015351409092546,0.02913860545377247,0.001346941920928657,8.5313647441566,6.291511473432183,3.9604196354746817,1.1964584477245808,-2.0071409486234186,71af4bad0e580314d0a180e9560ad262b74307f6,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m06_l6__s0,m06_l6,0,976489,L6,4.800391813740134,37,49,1981.5,40.44,mitdb,15.496414953976636,5.349715973436832,5.4606964636594055,0.9918597000651062,0.02743782750444552,0.011305798217654229,8.925905720889569,7.235651861876249,5.428355146944523,3.629149501025677,2.0849072776734827,f22f45324753f26bf1f4da8eb0d8c7e48d1a32e6,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v37-x86_64-with-glibc2.39,cpu,False,4
m06_l6__s1,m06_l6,1,976489,L6,6.060678689181804,37,49,1934.7,39.48,mitdb,15.496414953976636,5.4082722928375,5.502727346122265,1.0011622896417975,0.027099653244772526,0.01132146641612053,9.150293992459774,7.332476389408112,5.399429838359356,3.4980835802853107,1.7920877195894718,4109014750f715184153acfe3131061ab1394065,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v37-x86_64-with-glibc2.39,cpu,False,4
m06_l6__s2,m06_l6,2,976489,L6,5.442919407784939,33,45,1787.8,39.73,mitdb,15.496414953976636,4.9589372429996725,5.085709155723452,0.999299534317106,0.027756874789793072,0.011402148939669132,8.974839382991195,7.118005168810487,4.923093180730939,2.836513666063547,1.019314430654049,6118a1dc1f0c5858600ebf1529ae72c4dd599b02,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v37-x86_64-with-glibc2.39,cpu,False,4
m06_l6__s3,m06_l6,3,976489,L6,5.491395958140492,32,44,1808.4,41.1,mitdb,15.496414953976636,5.1844512317329645,5.288389228284359,1.0018328567035497,0.02750260393163444,0.011422642040997744,8.948868822678923,7.153305959329009,5.282368954271078,3.270571156591177,1.358397539705038,74a1185793556647c46e48240d9a52f9cb51a486,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v37-x86_64-with-glibc2.39,cpu,False,4
m06_l6__s4,m06_l6,4,976489,L6,5.738631933927536,31,43,1696.9,39.46,mitdb,15.496414953976636,5.460270634293556,5.565942736715078,1.0033535267226399,0.027078332073961063,0.011319823749363422,9.03072112686932,7.257396798953414,5.444798624515533,3.5557168908417225,1.7888989746570587,c708813f52c80eab31913e27e2a83f96fc0388bc,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m06_l6__s5,m06_l6,5,976489,L6,5.63349561393261,29,41,1623.9,39.61,mitdb,15.496414953976636,5.252905608341098,5.349029025062919,0.9986855050548911,0.027473232588909012,0.01137602822855115,8.866085137426854,7.179012705758214,5.274842673540116,3.4587817870080473,1.794662392884493,71af4bad0e580314d0a180e9560ad262b74307f6,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
