run_id,arm,seed,n_params,loss,best_metric,best_epoch,n_epochs,wall_s,sec_per_epoch,source,fixed_snr_in,fixed_snr_imp_strict,fixed_snr_imp_scaled,fixed_gain_bias,fixed_rmse,fixed_loss,env_git_commit,env_python,env_torch,env_platform,env_device,env_amp,env_threads
m06_l3__s4,m06_l3,4,976489,L3,5.533428001403808,31,43,1620.4,37.68,mitdb,15.496414953976636,4.920134014636278,5.042744396626949,1.0024783328175544,0.026225042027363088,0.01044269409030676,11d7d86b690bf9a776689830f11ca0bd2c855c55,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m06_l3__s5,m06_l3,5,976489,L3,4.6682334400713446,13,25,930.2,37.21,mitdb,15.496414953976636,4.093651884794236,4.26067270487547,0.9860388863831758,0.028437524997571018,0.011497267615050077,80399b39a1c7b1d802af05ef05e9a32150e1445c,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m06_l3__s6,m06_l3,6,976489,L3,5.2091270420700315,26,38,1414.9,37.23,mitdb,15.496414953976636,4.713042482361198,4.850480680912733,1.0053812303580343,0.026776669054379455,0.010754087008535862,acd013f8986c2a3af0871725505cf3b7abdaa7be,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m06_l6__s4,m06_l6,4,976489,L6,5.738631933927536,31,43,1819.4,42.31,mitdb,15.496414953976636,5.460270634293556,5.565942736715078,1.0033535267226399,0.027078332073961063,0.011319823749363422,11d7d86b690bf9a776689830f11ca0bd2c855c55,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m06_l6__s5,m06_l6,5,976489,L6,5.63349561393261,29,41,1768.4,43.13,mitdb,15.496414953976636,5.252905608341098,5.349029025062919,0.9986855050548911,0.027473232588909012,0.01137602822855115,157d848b8e73e194902741dde28c69a459a30687,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m06_l6__s6,m06_l6,6,976489,L6,5.743332041427493,26,38,1611.4,42.41,mitdb,15.496414953976636,5.25804457589984,5.367806047946215,0.9979675184004009,0.027652888986722246,0.011501667462289334,acd013f8986c2a3af0871725505cf3b7abdaa7be,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m07_l1__s4,m07_l1,4,976489,L1,2.208992183953524,23,35,2765.7,79.02,mitdb,16.61449141902849,1.7925748359411955,1.9207305446267129,0.9995596001856029,0.03211789007400512,0.0017470726801548154,624f2963ddd4891c5ef47f4c3029a1222b881315,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m07_l1__s5,m07_l1,5,976489,L1,1.9630903981626033,13,25,1937.1,77.48,mitdb,16.61449141902849,1.5992259060032665,1.7735492918640374,1.0036440044175834,0.03300780822246452,0.0018535904004238547,13fe471e7b07eafd99403e2eb28fe5bfa1cbd463,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m07_l1__s6,m07_l1,6,976489,L1,2.5509959910064937,39,51,3889.5,76.26,mitdb,16.61449141902849,1.9908959452062844,2.1323767330497505,1.0075227142078802,0.030980426695168716,0.0015855397854465992,fd842dec74c496f061513e1763db69d5337780de,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m07_l1__s7,m07_l1,7,976489,L1,1.472176556661725,18,30,2204.1,73.47,mitdb,16.61449141902849,1.599800142645836,1.7563509102910757,0.98826153408736,0.032445175279281105,0.0017247204901650547,b3056540173ce7f0045b08059bfbc043722f39e3,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m08_l1__s4,m08_l1,4,993390,L1,4.477027031034231,22,34,1483.7,43.64,mitdb,15.496414953976636,3.6733177974820137,3.873663378506899,1.0072180198098066,0.029443097840703557,0.0014375859696883707,624f2963ddd4891c5ef47f4c3029a1222b881315,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m08_l1__s5,m08_l1,5,993390,L1,4.324037461727857,46,58,2411.5,41.58,mitdb,15.496414953976636,3.7944657295942306,3.9106337040662766,1.0049262600950897,0.028767844160756794,0.0013338269898667931,13fe471e7b07eafd99403e2eb28fe5bfa1cbd463,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m08_l1__s6,m08_l1,6,993390,L1,4.495154263079167,36,48,1972.8,41.1,mitdb,15.496414953976636,4.0290258262306455,4.167042275890708,1.002824811078608,0.027853658662206727,0.0012456010677851736,fd842dec74c496f061513e1763db69d5337780de,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m08_l1__s7,m08_l1,7,993390,L1,3.402278549224138,22,34,1334.7,39.26,mitdb,15.496414953976636,3.9527566047385334,4.083542976900935,0.9911060893908143,0.029236770785064436,0.0014281448326073586,b3056540173ce7f0045b08059bfbc043722f39e3,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m09_l1__s4,m09_l1,4,768129,L1,4.749507963657379,47,59,3057.5,51.82,mitdb,15.496414953976636,4.0472528949379925,4.140235751867294,1.0019378671888262,0.028106423306599026,0.0012952490360476077,ffbade11980d7fdb03acf3aeb879fe992fe98c8f,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m09_l1__s5,m09_l1,5,768129,L1,4.142202212661505,21,33,1629.5,49.38,mitdb,15.496414953976636,3.6080924972891806,3.765834403783083,1.0040451537817716,0.03014396123107872,0.001517149864230305,c4c8e397f33967c81fc1c40602d6d6c6579a67a9,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m09_l1__s6,m09_l1,6,768129,L1,4.428977677226067,26,38,1845.9,48.58,mitdb,15.496414953976636,3.879959551244974,4.007624924182892,1.004679685551673,0.02879524429954472,0.001363940635928884,a5c8c5658c068a7f69070106affe4b2dd0d2bbcb,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m09_l1__s7,m09_l1,7,768129,L1,3.5471854984760283,38,50,2383.7,47.67,mitdb,15.496414953976636,3.9099105067551134,4.213827033340931,1.0112451473250985,0.02879323021697928,0.0013603137631434947,dcae6b474d8f6d4b016ebe28b9b7ba67b145238a,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m10_l1__s4,m10_l1,4,979926,L1,4.901767941564321,48,60,5167.8,86.13,mitdb,15.496414953976636,4.165440700948238,4.371797118335962,1.0127224624156952,0.026461868909245824,0.0010727058048360049,b8b4aa600b8343fa246afd3202037397a511f59f,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m10_l1__s5,m10_l1,5,979926,L1,4.589460118860006,39,51,4281.1,83.94,mitdb,15.496414953976636,4.101464959979057,4.271875988692045,1.0046500590629877,0.026843989893677644,0.0011247934133280068,211257d771d4da57aa77e5955018958729f944a7,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m10_l1__s6,m10_l1,6,979926,L1,4.450357643514872,42,54,4383.0,81.17,mitdb,15.496414953976636,3.857016854733229,4.102854204177857,1.0170364043675364,0.027384413515392225,0.0011506063514389099,a16cdbc701e53f6a48efdc1573b6c4c46b1fcac5,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m10_l1__s7,m10_l1,7,979926,L1,2.977291915565729,15,27,2116.7,78.4,mitdb,15.496414953976636,3.5168405499309303,3.7001382816582917,1.0027313990518452,0.02860041709136567,0.001289323001401499,fb4eaef6ff7c43c98037310b75e5940cd5f375bc,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
