snr_in,method,metric,n,mean,std,median,baseline_mean,delta_mean,stat,p,effect_r,p_holm
-5.0,M00,snr_imp_scaled,22,6.163697375102701,0.19394920241011862,6.143218247802848,9.953106382131418,-3.7894090070287167,0.0,4.76837158203125e-07,-1.0,6.198883056640625e-06
0.0,M06,snr_imp_scaled,22,15.5708277627597,3.828792713271421,16.31735346934048,8.025283543754755,7.545544219004946,0.0,4.76837158203125e-07,1.0,6.198883056640625e-06
0.0,M08,snr_imp_scaled,22,15.55289495015656,3.7364846359716717,15.910426159432298,8.025283543754755,7.527611406401806,0.0,4.76837158203125e-07,1.0,6.198883056640625e-06
0.0,M07,snr_imp_scaled,22,15.330348634630665,3.223620669068109,15.356436621695675,8.025283543754755,7.305065090875913,0.0,4.76837158203125e-07,1.0,6.198883056640625e-06
0.0,B01,snr_imp_scaled,22,12.069453675185322,3.8546354837230354,12.009545730142019,8.025283543754755,4.044170131430567,0.0,4.76837158203125e-07,1.0,6.198883056640625e-06
0.0,B02,snr_imp_scaled,22,11.44423456049972,4.170040335122116,11.018159713953683,8.025283543754755,3.4189510167449657,0.0,4.76837158203125e-07,1.0,6.198883056640625e-06
0.0,M05,snr_imp_scaled,22,9.387967866170788,3.0884171064204016,9.459074527441874,8.025283543754755,1.362684322416031,22.0,0.000255584716796875,0.8260869565217391,0.0012788772583007812
0.0,M04,snr_imp_scaled,22,8.984467705728692,3.0298863888403704,8.395000885312822,8.025283543754755,0.959184161973936,21.0,0.00021314620971679688,0.83399209486166,0.0012788772583007812
0.0,M04np,snr_imp_scaled,22,8.704655669864199,2.885955045812846,8.630385677695369,8.025283543754755,0.6793721261094432,19.0,0.00014638900756835938,0.849802371541502,0.0010247230529785156
0.0,M03,snr_imp_scaled,22,7.980128256738582,2.624453459861479,8.327544235308254,8.025283543754755,-0.04515528701617313,94.0,0.30530881881713867,-0.25691699604743085,0.8706693649291992
0.0,M05f,snr_imp_scaled,22,7.869561947210431,2.3203001607263283,7.985089856556305,8.025283543754755,-0.15572159654432347,101.0,0.42448854446411133,-0.2015810276679842,0.8706693649291992
0.0,M02,snr_imp_scaled,22,7.578023586084289,2.178415123733489,7.838224004876934,8.025283543754755,-0.4472599576704651,93.0,0.2902231216430664,-0.2648221343873518,0.8706693649291992
0.0,M_FE,snr_imp_scaled,22,7.179773997807517,3.1795466948220374,6.31632204679193,8.025283543754755,-0.8455095459472393,79.0,0.12888002395629883,-0.37549407114624506,0.5155200958251953
0.0,M00,snr_imp_scaled,22,2.995617703772771,0.13119595021212005,2.9733708380992594,8.025283543754755,-5.029665839981985,0.0,4.76837158203125e-07,-1.0,6.198883056640625e-06
5.0,M08,snr_imp_scaled,22,13.645860166795973,3.892272676258475,14.049949714806344,6.562880427030692,7.082979739765282,0.0,4.76837158203125e-07,1.0,6.198883056640625e-06
5.0,M06,snr_imp_scaled,22,13.461620070486823,3.940275544529621,14.085997338292776,6.562880427030692,6.898739643456133,1.0,9.5367431640625e-07,0.9920948616600791,8.58306884765625e-06
5.0,M07,snr_imp_scaled,22,12.743627304897245,3.600313225785572,13.037221035374165,6.562880427030692,6.180746877866551,1.0,9.5367431640625e-07,0.9920948616600791,8.58306884765625e-06
5.0,B01,snr_imp_scaled,22,11.055658936105027,3.6734985406260807,11.101963442712982,6.562880427030692,4.492778509074335,0.0,4.76837158203125e-07,1.0,6.198883056640625e-06
5.0,B02,snr_imp_scaled,22,9.518640240623451,3.6214146298159617,9.362026365659979,6.562880427030692,2.955759813592759,0.0,4.76837158203125e-07,1.0,6.198883056640625e-06
5.0,M04,snr_imp_scaled,22,8.210820829929583,3.035222672985792,8.03885150960834,6.562880427030692,1.6479404028988902,9.0,1.5735626220703125e-05,0.9288537549407114,0.00011014938354492188
5.0,M04np,snr_imp_scaled,22,7.831061521665896,3.0191670404319804,8.188150315793875,6.562880427030692,1.2681810946352041,21.0,0.00021314620971679688,0.83399209486166,0.0012788772583007812
5.0,M05,snr_imp_scaled,22,7.4665351968130835,2.835056777604973,7.883493455303605,6.562880427030692,0.9036547697823913,85.0,0.18697643280029297,0.32806324110671936,0.5609292984008789
5.0,M03,snr_imp_scaled,22,6.751210120844281,2.807107937488885,7.046972647739262,6.562880427030692,0.1883296938135879,112.0,0.6556386947631836,-0.11462450592885376,1.0
5.0,M_FE,snr_imp_scaled,22,6.181503651020376,3.395456821212237,5.4273462980096925,6.562880427030692,-0.38137677601031683,107.0,0.5445904731750488,-0.1541501976284585,1.0
5.0,M05f,snr_imp_scaled,22,5.678830735621142,2.2888001654263674,6.331884624042731,6.562880427030692,-0.88404969140955,54.0,0.017200946807861328,-0.5731225296442688,0.06880378723144531
5.0,M02,snr_imp_scaled,22,5.347847911932564,2.601060608691532,5.162562945214674,6.562880427030692,-1.2150325150981276,41.0,0.004151344299316406,-0.6758893280632411,0.02075672149658203
5.0,M00,snr_imp_scaled,22,1.1899434219588376,0.0669549963774339,1.1719145231323218,6.562880427030692,-5.372937005071854,0.0,4.76837158203125e-07,-1.0,6.198883056640625e-06
10.0,M08,snr_imp_scaled,22,11.36777202069705,3.9827542864095293,11.561569732479409,4.990884651575316,6.376887369121732,0.0,4.76837158203125e-07,1.0,6.198883056640625e-06
10.0,M06,snr_imp_scaled,22,10.802633688036089,4.044722743926386,11.048536560292174,4.990884651575316,5.811749036460774,1.0,9.5367431640625e-07,0.9920948616600791,9.5367431640625e-06
10.0,B01,snr_imp_scaled,22,10.110035093135401,3.371916031489987,10.244238542190494,4.990884651575316,5.119150441560086,0.0,4.76837158203125e-07,1.0,6.198883056640625e-06
10.0,M07,snr_imp_scaled,22,9.577095641504926,3.793837503518141,10.122449908714977,4.990884651575316,4.586210989929609,2.0,1.430511474609375e-06,0.9841897233201581,1.2874603271484375e-05
10.0,B02,snr_imp_scaled,22,7.958521131561019,3.130132618497897,8.048022382189963,4.990884651575316,2.9676364799857042,0.0,4.76837158203125e-07,1.0,6.198883056640625e-06
10.0,M04,snr_imp_scaled,22,7.708301156574811,2.9028396444386595,7.907106503473157,4.990884651575316,2.7174165049994943,2.0,1.430511474609375e-06,0.9841897233201581,1.2874603271484375e-05
10.0,M04np,snr_imp_scaled,22,7.166903477853224,3.0071000048230205,7.768229289100955,4.990884651575316,2.1760188262779083,15.0,6.532669067382812e-05,0.8814229249011858,0.0003266334533691406
10.0,M_FE,snr_imp_scaled,22,5.641728394929421,3.3483425598590224,5.015936216109771,4.990884651575316,0.6508437433541043,114.0,0.7023849487304688,0.09881422924901186,1.0
10.0,M03,snr_imp_scaled,22,5.6116428683028685,2.9230204240282007,5.846182555139974,4.990884651575316,0.6207582167275512,109.0,0.5879268646240234,0.1383399209486166,1.0
10.0,M05,snr_imp_scaled,22,5.219886401741167,2.4574521177682342,5.520401836640347,4.990884651575316,0.22900175016585148,121.0,0.8736042976379395,-0.043478260869565216,1.0
10.0,M05f,snr_imp_scaled,22,3.0472094383049426,2.254900508000781,3.052304443244552,4.990884651575316,-1.9436752132703732,34.0,0.0016727447509765625,-0.7312252964426877,0.00669097900390625
10.0,M02,snr_imp_scaled,22,2.6210821673613305,3.2737638763529553,2.456024458631568,4.990884651575316,-2.3698024842139858,9.0,1.5735626220703125e-05,-0.9288537549407114,9.441375732421875e-05
10.0,M00,snr_imp_scaled,22,0.4149594035321218,0.02863970777385351,0.40638973828263447,4.990884651575316,-4.575925248043195,5.0,4.76837158203125e-06,-0.9604743083003953,3.337860107421875e-05
15.0,B01,snr_imp_scaled,22,8.907048472872571,2.9174182164684574,9.155663864839834,2.8783793784421245,6.028669094430446,0.0,4.76837158203125e-07,1.0,6.198883056640625e-06
15.0,M08,snr_imp_scaled,22,8.710684069601305,4.151845547888302,8.78315726284843,2.8783793784421245,5.832304691159181,1.0,9.5367431640625e-07,0.9920948616600791,9.5367431640625e-06
15.0,M06,snr_imp_scaled,22,7.6286271785562425,4.289035229665476,8.238174050776722,2.8783793784421245,4.750247800114118,2.0,1.430511474609375e-06,0.9841897233201581,1.1444091796875e-05
15.0,M04,snr_imp_scaled,22,7.031186481887775,2.6448391949612033,7.485509798097529,2.8783793784421245,4.152807103445651,0.0,4.76837158203125e-07,1.0,6.198883056640625e-06
15.0,B02,snr_imp_scaled,22,6.658189348782678,2.695729354339774,6.646408824933668,2.8783793784421245,3.779809970340553,0.0,4.76837158203125e-07,1.0,6.198883056640625e-06
15.0,M04np,snr_imp_scaled,22,6.346510439218619,2.9579374399363143,7.2371995227882575,2.8783793784421245,3.4681310607764946,2.0,1.430511474609375e-06,0.9841897233201581,1.1444091796875e-05
15.0,M07,snr_imp_scaled,22,5.99810457357333,4.008792783457012,6.803538649486946,2.8783793784421245,3.1197251951312066,11.0,2.6226043701171875e-05,0.9130434782608695,0.00015735626220703125
15.0,M_FE,snr_imp_scaled,22,5.085515453634276,3.0776990272125833,4.608428946506399,2.8783793784421245,2.207136075192152,77.0,0.11287164688110352,0.391304347826087,0.22574329376220703
15.0,M03,snr_imp_scaled,22,4.175997072614766,3.141328010242482,4.124626795360304,2.8783793784421245,1.2976176941726418,87.0,0.20992755889892578,0.31225296442687744,0.22574329376220703
15.0,M05,snr_imp_scaled,22,1.8441416145618297,2.298012694745729,1.8765749724054337,2.8783793784421245,-1.0342377638802944,65.0,0.046160221099853516,-0.48616600790513836,0.13848066329956055
15.0,M00,snr_imp_scaled,22,0.13706239065934625,0.012057451770051646,0.13418669054980636,2.8783793784421245,-2.7413169877827785,38.0,0.0028514862060546875,-0.6996047430830039,0.01140594482421875
15.0,M05f,snr_imp_scaled,22,-0.6351677286010478,2.350480541394571,-0.6975505802063418,2.8783793784421245,-3.5135471070431716,23.0,0.0003046989440917969,-0.8181818181818182,0.0015234947204589844
15.0,M02,snr_imp_scaled,22,-0.8655615823661468,4.029012126855218,-0.6542724023249122,2.8783793784421245,-3.74394096080827,1.0,9.5367431640625e-07,-0.9920948616600791,9.5367431640625e-06
20.0,B01,snr_imp_scaled,22,7.30863586076974,2.589868957074545,7.4391976972361595,-0.03722188447369837,7.345857745243436,0.0,4.76837158203125e-07,1.0,6.198883056640625e-06
20.0,M04,snr_imp_scaled,22,5.864155201384187,2.343414208478852,6.017382168973052,-0.03722188447369837,5.901377085857885,0.0,4.76837158203125e-07,1.0,6.198883056640625e-06
20.0,M08,snr_imp_scaled,22,5.514763650485066,4.419384857741287,6.656494682077065,-0.03722188447369837,5.551985534958764,5.0,4.76837158203125e-06,0.9604743083003953,3.814697265625e-05
20.0,B02,snr_imp_scaled,22,5.265094903008828,2.3586681887275067,5.475146331360806,-0.03722188447369837,5.302316787482526,0.0,4.76837158203125e-07,1.0,6.198883056640625e-06
20.0,M04np,snr_imp_scaled,22,5.257731000737978,2.509984298348078,5.503937799380701,-0.03722188447369837,5.294952885211676,2.0,1.430511474609375e-06,0.9841897233201581,1.2874603271484375e-05
20.0,M_FE,snr_imp_scaled,22,4.2570925887122675,2.6594318625943405,3.8988913798765,-0.03722188447369837,4.294314473185964,34.0,0.0016727447509765625,0.7312252964426877,0.008363723754882812
20.0,M06,snr_imp_scaled,22,3.8623768840271477,4.52649621187867,4.444784451858897,-0.03722188447369837,3.899598768500846,15.0,6.532669067382812e-05,0.8814229249011858,0.0004572868347167969
20.0,M03,snr_imp_scaled,22,2.474076978613733,3.0530100377106137,2.63036309506111,-0.03722188447369837,2.511298863087431,55.0,0.018956661224365234,0.5652173913043478,0.0568699836730957
20.0,M07,snr_imp_scaled,22,1.909653815504604,4.250509128808926,3.1001826365016765,-0.03722188447369837,1.9468756999783026,56.0,0.020858287811279297,0.5573122529644269,0.0568699836730957
20.0,M00,snr_imp_scaled,22,0.044877955148516335,0.005491951579163532,0.044252518027725785,-0.03722188447369837,0.08209983962221479,107.0,0.5445904731750488,-0.1541501976284585,0.5445904731750488
20.0,M05,snr_imp_scaled,22,-2.2695408537939104,2.4559756414515226,-2.327626733099848,-0.03722188447369837,-2.232318969320213,50.0,0.011472702026367188,-0.6047430830039525,0.04589080810546875
20.0,M05f,snr_imp_scaled,22,-4.971068348575243,2.5822598635997025,-4.989953988803576,-0.03722188447369837,-4.933846464101545,17.0,9.870529174804688e-05,-0.8656126482213439,0.0005922317504882812
20.0,M02,snr_imp_scaled,22,-5.039761115352213,4.613153896823377,-5.000274252262893,-0.03722188447369837,-5.002539230878515,0.0,4.76837158203125e-07,-1.0,6.198883056640625e-06
