method,metric,n,mean,std,median,baseline_mean,delta_mean,stat,p,effect_r,p_holm
M06,se,22,0.9872809502108723,0.02787663003217667,0.9985969628372005,0.9864949314746302,0.0007860187362420415,37.0,0.034669963150986444,0.5672514619883041,0.312029668358878
M04,se,22,0.9870484184386693,0.016414376753004906,0.99060086324398,0.9864949314746302,0.0005534869640391131,11.0,0.6120898800892568,0.21428571428571427,1.0
M04np,se,22,0.9869960354213134,0.016561173730882454,0.99060086324398,0.9864949314746302,0.0005011039466831437,11.0,0.6120898800892568,0.21428571428571427,1.0
M03,se,22,0.9869135892927665,0.016383143611677014,0.9901936581084047,0.9864949314746302,0.0004186578181362447,18.0,0.5939546753269146,0.2,1.0
M02,se,22,0.9867222681813431,0.016450468155795553,0.9897609728823036,0.9864949314746302,0.00022733670671285208,3.0,0.4652088184521418,0.4,1.0
M_FE,se,22,0.9865692036077259,0.016380353357005197,0.9894617791307289,0.9864949314746302,7.427213309566224e-05,0.0,0.31731050786291415,1.0,1.0
M00,se,22,0.9865498282686574,0.016452760739417236,0.9894617791307289,0.9864949314746302,5.48967940272341e-05,0.0,0.31731050786291415,1.0,1.0
M05,se,22,0.9863990466451522,0.01658367224504042,0.9897609728823036,0.9864949314746302,-9.588482947802224e-05,41.0,0.7531523647659145,0.0989010989010989,1.0
M08,se,22,0.9854435986876106,0.03766407027030581,0.9979355871758249,0.9864949314746302,-0.0010513327870195967,23.0,0.011322371449485434,0.6993464052287581,0.13586845739382522
M05f,se,22,0.9836260206471547,0.015609289961948027,0.9856387764282502,0.9864949314746302,-0.0028689108274758375,38.0,0.03857970370059411,-0.5555555555555556,0.312029668358878
B01,ppv,22,0.9995816789047072,0.0011851050559505633,1.0,0.9770586790797767,0.02252299982493048,0.0,0.0002930525201924893,1.0,0.003809682762502361
M07,ppv,22,0.9975512003647583,0.006093445852523339,1.0,0.9770586790797767,0.020492521284981448,0.0,0.0002930525201924893,1.0,0.003809682762502361
M06,ppv,22,0.9956537164734588,0.013621015675404123,1.0,0.9770586790797767,0.01859503739368217,3.0,0.0005026300645801942,0.9607843137254902,0.0055289307103821355
M08,ppv,22,0.9935141342520057,0.019417457963473432,1.0,0.9770586790797767,0.016455455172228982,9.0,0.0013967480890075116,0.8823529411764706,0.012570732801067604
M04np,ppv,22,0.9824232085853272,0.017756990462072547,0.9860196365975475,0.9770586790797767,0.005364529505550401,4.0,0.0037285953227358883,0.9120879120879121,0.029828762581887106
M03,ppv,22,0.9815947674840676,0.01854207334344678,0.987245157288215,0.9770586790797767,0.004536088404290958,1.0,0.0012250235420688657,0.9809523809523809,0.012250235420688657
M04,ppv,22,0.9811963075347798,0.018657467850259214,0.9849094395243203,0.9770586790797767,0.004137628455002918,1.0,0.010862224704815628,0.9555555555555556,0.05431112352407814
B02,ppv,22,0.980151405255845,0.01958574943468776,0.9866186758684619,0.9770586790797767,0.00309272617606814,9.0,0.006318521553682498,0.8285714285714286,0.04422965087577749
M05,ppv,22,0.9795854986369712,0.02087674165653374,0.9882403477352775,0.9770586790797767,0.002526819557194501,16.0,0.007169734292803208,0.7647058823529411,0.04422965087577749
M05f,ppv,22,0.9783415339913026,0.02076922825532996,0.9826424612260356,0.9770586790797767,0.0012828549115257387,53.0,0.2659466461059248,0.30718954248366015,0.7978399383177743
M02,ppv,22,0.9780676671663243,0.02110960995235121,0.984441791303301,0.9770586790797767,0.0010089880865476715,24.0,0.7212766990291557,0.12727272727272726,0.7978399383177743
M00,ppv,22,0.9769136728843318,0.022486606255658917,0.9848869865678387,0.9770586790797767,-0.00014500619544492594,2.0,0.27332167829229814,-0.6,0.7978399383177743
M_FE,ppv,22,0.9767919955075322,0.022711742423955725,0.9848869865678387,0.9770586790797767,-0.0002666835722447464,0.0,0.10880943004054568,-1.0,0.4352377201621827
M05f,rpeak_mae_ms,22,9.327826971569326,6.175494183624768,8.694411472796938,8.695154721729812,0.6326722498395145,46.0,0.007443428039550781,0.6363636363636364,0.08932113647460938
M05,rpeak_mae_ms,22,8.81346708977025,5.851008930929851,8.245581908813492,8.695154721729812,0.11831236804043833,76.0,0.1054534912109375,0.39920948616600793,0.9490814208984375
M03,rpeak_mae_ms,22,8.800271706512255,5.897800650639996,8.064355470726984,8.695154721729812,0.10511698478244308,36.0,0.0021948814392089844,0.7154150197628458,0.028533458709716797
M04,rpeak_mae_ms,22,8.732094749353955,5.908871305704581,7.963352561962351,8.695154721729812,0.03694002762414485,42.0,0.010628323936509337,0.6363636363636364,0.11691156330160271
M04np,rpeak_mae_ms,22,8.728788723234297,5.887723281555452,7.9438482813768765,8.695154721729812,0.03363400150448423,65.0,0.046160221099853516,0.48616600790513836,0.46160221099853516
M00,rpeak_mae_ms,22,8.693104315291658,5.8990917602706725,7.891831260537654,8.695154721729812,-0.0020504064381541287,14.0,1.0,0.0,1.0
M_FE,rpeak_mae_ms,22,8.69227868437418,5.898514704751967,7.881849731694233,8.695154721729812,-0.0028760373556322035,13.0,0.8657723749926214,-0.07142857142857142,1.0
M02,rpeak_mae_ms,22,8.689662749662425,5.876216574334442,7.880062968838749,8.695154721729812,-0.005491972067387632,126.0,1.0,0.003952569169960474,1.0
B02,rpeak_mae_ms,22,8.675143149373287,5.855646614928147,7.888852535374863,8.695154721729812,-0.020011572356524968,111.0,0.6327285766601562,-0.1225296442687747,1.0
B01,rpeak_mae_ms,22,8.61866231598537,5.848492773542076,7.896980905038072,8.695154721729812,-0.07649240574444356,82.0,0.15597057342529297,-0.35177865612648224,1.0
M07,rpeak_mae_ms,22,8.610802821720801,5.815438481303563,7.953394275515546,8.695154721729812,-0.08435190000901151,105.0,0.5028400421142578,-0.16996047430830039,1.0
M08,rpeak_mae_ms,22,8.605221305327364,5.84714945261892,7.889306221930573,8.695154721729812,-0.08993341640244627,82.0,0.15597057342529297,-0.35177865612648224,1.0
M06,rpeak_mae_ms,22,8.55706542004752,5.801835761434072,7.7052079966421925,8.695154721729812,-0.13808930168229233,76.0,0.1054534912109375,-0.39920948616600793,0.9490814208984375
M05,qrs_dur_err_ms,21,30.55990466079654,24.969062072406476,18.445111377884487,14.89570639729462,15.664198263501916,56.0,0.038437843322753906,0.5151515151515151,0.4996919631958008
M07,qrs_dur_err_ms,21,21.521702899202154,17.053012794530858,17.982334869431643,14.89570639729462,6.625996501907529,62.0,0.06464958190917969,0.46320346320346323,0.7757949829101562
M05f,qrs_dur_err_ms,21,20.164414714593214,13.846789337067927,16.594676203771353,14.89570639729462,5.26870831729859,79.0,0.21568012237548828,0.31601731601731603,1.0
M02,qrs_dur_err_ms,21,18.20991697141246,13.000954103531996,10.401412330240447,14.89570639729462,3.314210574117841,72.0,0.1372833251953125,0.37662337662337664,1.0
M03,qrs_dur_err_ms,21,17.672646112980313,12.879249818070319,12.473969060554426,14.89570639729462,2.7769397156856943,77.0,0.1906871795654297,0.3333333333333333,1.0
M06,qrs_dur_err_ms,21,17.47754890510039,15.61191164851263,12.952107279693486,14.89570639729462,2.581842507805765,90.0,0.39258384704589844,0.22077922077922077,1.0
M00,qrs_dur_err_ms,21,15.525072936505813,15.37907792942303,11.019607843137253,14.89570639729462,0.6293665392111898,112.0,0.9186935424804688,0.030303030303030304,1.0
M08,qrs_dur_err_ms,21,13.973393505043068,14.103641928710502,7.8830372702320295,14.89570639729462,-0.9223128922515513,105.0,0.7334699630737305,-0.09090909090909091,1.0
M04np,qrs_dur_err_ms,21,13.738959054321382,12.411644868564476,9.46273204196933,14.89570639729462,-1.1567473429732413,104.0,0.7079343795776367,0.09956709956709957,1.0
M04,qrs_dur_err_ms,21,13.226934062244803,11.80986900913294,9.063764987363486,14.89570639729462,-1.6687723350498165,111.0,0.8917322158813477,0.03896103896103896,1.0
M_FE,qrs_dur_err_ms,21,12.429555094369551,14.13669633173666,8.54686844262456,14.89570639729462,-2.466151302925072,83.0,0.27221012115478516,-0.2813852813852814,1.0
B02,qrs_dur_err_ms,21,12.379850494242827,10.740340708242806,7.377777777777777,14.89570639729462,-2.515855903051796,100.0,0.6091489791870117,-0.1341991341991342,1.0
B01,qrs_dur_err_ms,21,9.914048618558823,9.821054746656086,7.162989225141929,14.89570639729462,-4.9816577787358005,65.0,0.08219528198242188,-0.43722943722943725,0.9041481018066406
