metric,label,dir,method,n,mean,std,median,q1,q3,floor_p95
rmse,RMSE [mV],↓,M04,22,0.04832689684582321,0.014471698883739455,0.04530278510950045,0.03755193103233651,0.057250045364458116,0.001503897846792
rmse,RMSE [mV],↓,M04np,22,0.04900625834580405,0.014535481554134854,0.04739510187042142,0.03845834926484948,0.059694375059327225,0.001503897846792
rmse,RMSE [mV],↓,M05,22,0.047279398729751225,0.01453208460969205,0.044638219957736675,0.03858605266307843,0.05808919377325324,0.001503897846792
rmse,RMSE [mV],↓,M05f,22,0.0562560236676644,0.013815158257164072,0.05623129624645512,0.04561074212967055,0.0631500474010935,0.001503897846792
rmse,RMSE [mV],↓,M06,22,0.024032719388474854,0.013276197207922587,0.019926468348324816,0.016031906807038962,0.028994426158847425,0.001503897846792
rmse,RMSE [mV],↓,M07,22,0.02456600604556669,0.01327445415589097,0.021847686458057416,0.01770662021309998,0.027975832849743948,0.001503897846792
rmse,RMSE [mV],↓,M08,22,0.023296275374946843,0.012221279145419496,0.01974695981402909,0.01614337206471495,0.025715598033276405,0.001503897846792
rmse,RMSE [mV],↓,M_FE,22,0.06179541130433239,0.017157741888070066,0.0629372457011381,0.05362483042115783,0.07092779083117945,0.001503897846792
cc,Pearson CC,↑,B01,22,0.9594046911202088,0.02789895815938518,0.9697202729644037,0.944235947569642,0.9781695484888372,5.0409244106669473e-05
cc,Pearson CC,↑,B02,22,0.9597011067430206,0.019115026463499926,0.9609586587037742,0.9468318199489355,0.9772891232091666,5.0409244106669473e-05
cc,Pearson CC,↑,M00,22,0.8348887690161376,0.004909897961267982,0.8342354329792473,0.831409850859012,0.8384172931082845,5.0409244106669473e-05
cc,Pearson CC,↑,M01,22,0.9256715600006565,0.02922780756500553,0.9292976298134829,0.9034915977920186,0.9507250356442907,5.0409244106669473e-05
cc,Pearson CC,↑,M02,22,0.9163655099735614,0.04057865557557431,0.9232202623658627,0.9000088190106964,0.9482296369385304,5.0409244106669473e-05
cc,Pearson CC,↑,M03,22,0.9227126463384034,0.02921707685165665,0.9283056441725313,0.9027403038211278,0.9479931601398124,5.0409244106669473e-05
cc,Pearson CC,↑,M04,22,0.9319167180880202,0.02554758776660935,0.9343620559935122,0.9161971281529075,0.9526865899374594,5.0409244106669473e-05
cc,Pearson CC,↑,M04np,22,0.9296518954275471,0.02759865234060077,0.9336566892813818,0.9107976518597213,0.9525841285571528,5.0409244106669473e-05
cc,Pearson CC,↑,M05,22,0.9371387789033094,0.03428164418151287,0.9402151473312397,0.9236096765443133,0.9598282620609581,5.0409244106669473e-05
cc,Pearson CC,↑,M05f,22,0.9197967246159368,0.03662167979185095,0.9291408766139675,0.9055592119105773,0.9455878758535552,5.0409244106669473e-05
cc,Pearson CC,↑,M06,22,0.978030794517275,0.03117153263383919,0.9863649827518381,0.9787039354733315,0.9927177197304748,5.0409244106669473e-05
cc,Pearson CC,↑,M07,22,0.9798459976245577,0.033692926929847856,0.9886919992516661,0.9819363173948892,0.9907461473445636,5.0409244106669473e-05
cc,Pearson CC,↑,M08,22,0.9790096214591091,0.02638741633025202,0.9873051499866379,0.9793307541115764,0.9921170571137934,5.0409244106669473e-05
cc,Pearson CC,↑,M_FE,22,0.9079610704046512,0.03153158653753012,0.9097053302718577,0.8883200131389248,0.9296042168865886,5.0409244106669473e-05
se,R-peak Se,↑,B01,22,0.993186258007862,0.014079921131094386,0.9978096887945171,0.991243961352657,1.0,
se,R-peak Se,↑,B02,22,0.9876010420173063,0.015772404377347077,0.9907899779630163,0.9843651107594937,0.9975727272836541,
se,R-peak Se,↑,M00,22,0.9865498282686574,0.016452760739417236,0.9894617791307289,0.9826754385964912,0.9978233575502292,
se,R-peak Se,↑,M01,22,0.9864949314746302,0.016428851120731017,0.9894617791307289,0.9826754385964912,0.9978233575502292,
se,R-peak Se,↑,M02,22,0.9867222681813431,0.016450468155795553,0.9897609728823036,0.9843651107594937,0.9978233575502292,
se,R-peak Se,↑,M03,22,0.9869135892927665,0.016383143611677014,0.9901936581084047,0.9834035722979553,0.9959113172716738,
se,R-peak Se,↑,M04,22,0.9870484184386693,0.016414376753004906,0.99060086324398,0.9843651107594937,0.9959113172716738,
se,R-peak Se,↑,M04np,22,0.9869960354213134,0.016561173730882454,0.99060086324398,0.9843651107594937,0.9968096203771076,
se,R-peak Se,↑,M05,22,0.9863990466451522,0.01658367224504042,0.9897609728823036,0.9840924426450742,0.9951962142968455,
se,R-peak Se,↑,M05f,22,0.9836260206471547,0.015609289961948027,0.9856387764282502,0.9790397502284496,0.9936491852943585,
se,R-peak Se,↑,M06,22,0.9872809502108723,0.02787663003217667,0.9985969628372005,0.9903322440087147,1.0,
se,R-peak Se,↑,M07,22,0.9888479422650363,0.02239322301475915,0.9985969628372005,0.990438808373591,1.0,
se,R-peak Se,↑,M08,22,0.9854435986876106,0.03766407027030581,0.9979355871758249,0.9909947273662552,1.0,
se,R-peak Se,↑,M_FE,22,0.9865692036077259,0.016380353357005197,0.9894617791307289,0.9826754385964912,0.9978233575502292,
ppv,R-peak PPV,↑,B01,22,0.9995816789047072,0.0011851050559505633,1.0,1.0,1.0,
ppv,R-peak PPV,↑,B02,22,0.980151405255845,0.01958574943468776,0.9866186758684619,0.9658513225461148,0.9987140610961366,
ppv,R-peak PPV,↑,M00,22,0.9769136728843318,0.022486606255658917,0.9848869865678387,0.9612479310345677,0.9987011211375445,
ppv,R-peak PPV,↑,M01,22,0.9770586790797767,0.02249583114910684,0.9848869865678387,0.9612479310345677,0.9987266365488529,
ppv,R-peak PPV,↑,M02,22,0.9780676671663243,0.02110960995235121,0.984441791303301,0.9614528521546739,0.9987266365488529,
ppv,R-peak PPV,↑,M03,22,0.9815947674840676,0.01854207334344678,0.987245157288215,0.9667184537425603,0.999706572769953,
ppv,R-peak PPV,↑,M04,22,0.9811963075347798,0.018657467850259214,0.9849094395243203,0.9655767557294685,0.9987266365488529,
ppv,R-peak PPV,↑,M04np,22,0.9824232085853272,0.017756990462072547,0.9860196365975475,0.9677887048535586,0.9987266365488529,
ppv,R-peak PPV,↑,M05,22,0.9795854986369712,0.02087674165653374,0.9882403477352775,0.9669587386484808,0.9987140610961366,
ppv,R-peak PPV,↑,M05f,22,0.9783415339913026,0.02076922825532996,0.9826424612260356,0.9618228577258221,0.998395584648954,
ppv,R-peak PPV,↑,M06,22,0.9956537164734588,0.013621015675404123,1.0,0.9983333333333333,1.0,
ppv,R-peak PPV,↑,M07,22,0.9975512003647583,0.006093445852523339,1.0,0.9987275162648297,1.0,
ppv,R-peak PPV,↑,M08,22,0.9935141342520057,0.019417457963473432,1.0,0.9971717171717172,1.0,
ppv,R-peak PPV,↑,M_FE,22,0.9767919955075322,0.022711742423955725,0.9848869865678387,0.9612479310345677,0.9987266365488529,
rpeak_mae_ms,R-peak MAE [ms],↓,B01,22,8.61866231598537,5.848492773542076,7.896980905038072,3.7030720851475567,13.486714891436026,0.0
rpeak_mae_ms,R-peak MAE [ms],↓,B02,22,8.675143149373287,5.855646614928147,7.888852535374863,3.7717301675276955,13.49034827227496,0.0
rpeak_mae_ms,R-peak MAE [ms],↓,M00,22,8.693104315291658,5.8990917602706725,7.891831260537654,3.7724568932834264,13.659158594944827,0.0
rpeak_mae_ms,R-peak MAE [ms],↓,M01,22,8.695154721729812,5.895225414986496,7.8843007120863895,3.7724568932834264,13.659158594944827,0.0
rpeak_mae_ms,R-peak MAE [ms],↓,M02,22,8.689662749662425,5.876216574334442,7.880062968838749,3.770119741056253,13.595346768844523,0.0
rpeak_mae_ms,R-peak MAE [ms],↓,M03,22,8.800271706512255,5.897800650639996,8.064355470726984,3.839029708398851,13.800813707657596,0.0
rpeak_mae_ms,R-peak MAE [ms],↓,M04,22,8.732094749353955,5.908871305704581,7.963352561962351,3.8453779526650225,13.624128085538672,0.0
rpeak_mae_ms,R-peak MAE [ms],↓,M04np,22,8.728788723234297,5.887723281555452,7.9438482813768765,3.84337446033895,13.592225017861026,0.0
rpeak_mae_ms,R-peak MAE [ms],↓,M05,22,8.81346708977025,5.851008930929851,8.245581908813492,3.9486921621631734,13.517198442466423,0.0
rpeak_mae_ms,R-peak MAE [ms],↓,M05f,22,9.327826971569326,6.175494183624768,8.694411472796938,4.084465602706014,14.306005422223148,0.0
rpeak_mae_ms,R-peak MAE [ms],↓,M06,22,8.55706542004752,5.801835761434072,7.7052079966421925,3.987568856289002,13.476513721927127,0.0
rpeak_mae_ms,R-peak MAE [ms],↓,M07,22,8.610802821720801,5.815438481303563,7.953394275515546,3.898544715570069,13.520132482216631,0.0
rpeak_mae_ms,R-peak MAE [ms],↓,M08,22,8.605221305327364,5.84714945261892,7.889306221930573,3.7310635381390096,13.38674653651415,0.0
rpeak_mae_ms,R-peak MAE [ms],↓,M_FE,22,8.69227868437418,5.898514704751967,7.881849731694233,3.7724568932834264,13.659158594944827,0.0
qrs_dur_err_ms,QRS duration error [ms],↓,B01,21,9.914048618558823,9.821054746656086,7.162989225141929,5.0678486017206925,9.508703944522304,0.6397307960083546
qrs_dur_err_ms,QRS duration error [ms],↓,B02,21,12.379850494242827,10.740340708242806,7.377777777777777,5.682748538011697,15.846491228070176,0.6397307960083546
qrs_dur_err_ms,QRS duration error [ms],↓,M00,21,15.525072936505813,15.37907792942303,11.019607843137253,7.701427526774624,18.61842105263158,0.6397307960083546
qrs_dur_err_ms,QRS duration error [ms],↓,M01,21,14.89570639729462,13.568714619556442,10.178506375227686,6.656662409535973,12.256917511712032,0.6397307960083546
qrs_dur_err_ms,QRS duration error [ms],↓,M02,21,18.20991697141246,13.000954103531996,10.401412330240447,8.675500146866405,26.57586980920314,0.6397307960083546
qrs_dur_err_ms,QRS duration error [ms],↓,M03,21,17.672646112980313,12.879249818070319,12.473969060554426,10.08634312709204,21.29532901247661,0.6397307960083546
qrs_dur_err_ms,QRS duration error [ms],↓,M04,21,13.226934062244803,11.80986900913294,9.063764987363486,6.992907077229112,15.481682227163112,0.6397307960083546
qrs_dur_err_ms,QRS duration error [ms],↓,M04np,21,13.738959054321382,12.411644868564476,9.46273204196933,6.886120218680795,15.346777374821349,0.6397307960083546
qrs_dur_err_ms,QRS duration error [ms],↓,M05,21,30.55990466079654,24.969062072406476,18.445111377884487,9.828439643087977,52.841209025117074,0.6397307960083546
qrs_dur_err_ms,QRS duration error [ms],↓,M05f,21,20.164414714593214,13.846789337067927,16.594676203771353,9.917803353225347,29.164429508409636,0.6397307960083546
qrs_dur_err_ms,QRS duration error [ms],↓,M06,21,17.47754890510039,15.61191164851263,12.952107279693486,8.986928104575163,19.01881992751176,0.6397307960083546
qrs_dur_err_ms,QRS duration error [ms],↓,M07,21,21.521702899202154,17.053012794530858,17.982334869431643,13.068933134765388,25.72392507449979,0.6397307960083546
qrs_dur_err_ms,QRS duration error [ms],↓,M08,21,13.973393505043068,14.103641928710502,7.8830372702320295,5.082629362680513,19.422649322627752,0.6397307960083546
qrs_dur_err_ms,QRS duration error [ms],↓,M_FE,21,12.429555094369551,14.13669633173666,8.54686844262456,4.584241323648103,12.551842827871674,0.6397307960083546
snr_imp_strict,SNR imp. (no gain corr.) [dB],↑,B01,22,10.137594711084631,3.5263081772939113,10.359442027480618,8.409741411764756,13.121437494085166,
snr_imp_strict,SNR imp. (no gain corr.) [dB],↑,B02,22,9.10579518880951,3.3604443987895665,8.94812550424609,6.548394050356417,10.732746664283942,
snr_imp_strict,SNR imp. (no gain corr.) [dB],↑,M00,22,-9.501553584327509e-18,2.1531841768728648e-16,0.0,-7.401486830834377e-17,1.2952601953960158e-16,
snr_imp_strict,SNR imp. (no gain corr.) [dB],↑,M01,22,4.784086921758917,2.5639605312788754,5.636950279266016,3.412800813114553,6.809623726730646,
snr_imp_strict,SNR imp. (no gain corr.) [dB],↑,M02,22,2.7736178200275488,2.8090868303489773,2.346517757930194,1.5549949236108984,4.491691617859082,
snr_imp_strict,SNR imp. (no gain corr.) [dB],↑,M03,22,5.592361084014734,2.7988378609183986,6.047646093368509,3.322531715073066,7.159255076855581,
snr_imp_strict,SNR imp. (no gain corr.) [dB],↑,M04,22,7.446222825020342,2.8862393666237454,7.566621242459886,5.339558120339306,9.130207659594198,
snr_imp_strict,SNR imp. (no gain corr.) [dB],↑,M04np,22,7.006704371607861,2.8972315431157436,7.7704258043022385,4.757669553605403,8.649992468176487,
snr_imp_strict,SNR imp. (no gain corr.) [dB],↑,M05,22,4.979257258449927,2.6101696923453863,5.1883224100442735,3.5146762917308534,6.169922805307513,
snr_imp_strict,SNR imp. (no gain corr.) [dB],↑,M05f,22,3.074709367505136,2.2364105152628255,3.4292463074523374,2.178097787359232,4.806370029888976,
snr_imp_strict,SNR imp. (no gain corr.) [dB],↑,M06,22,11.273925532298415,3.8547090844773955,11.887304973108844,10.199286312886521,13.862712041210601,
snr_imp_strict,SNR imp. (no gain corr.) [dB],↑,M07,22,10.287253268401635,3.5295727990587986,10.717563823529243,9.459399549931593,12.374150475188538,
snr_imp_strict,SNR imp. (no gain corr.) [dB],↑,M08,22,11.821320632347208,3.8297636373697994,12.16603308117513,10.250923084032213,14.168185540243712,
snr_imp_strict,SNR imp. (no gain corr.) [dB],↑,M_FE,22,5.297570663872402,3.315107970390094,4.693890415682523,2.9944373966302122,7.322788354356844,
gain_bias,gain bias α*,→1,B01,22,0.9329123524700175,0.04772818770892909,0.9464574014674267,0.9059024369848054,0.9705701479929655,0.0002037063417723
gain_bias,gain bias α*,→1,B02,22,1.0023585551475909,0.006987322349798935,1.0002103094693129,0.9983222293323575,1.0046745623512428,0.0002037063417723
gain_bias,gain bias α*,→1,M00,22,0.7293383579316891,0.007142842751202119,0.7297175260968898,0.7243651666856826,0.7344519818005582,0.0002037063417723
gain_bias,gain bias α*,→1,M01,22,0.8893388979015152,0.04301241114350958,0.8977762356437815,0.8526973276856384,0.9203468911965804,0.0002037063417723
gain_bias,gain bias α*,→1,M02,22,0.926416152228792,0.05238827335501979,0.9279479641988813,0.9014104797638943,0.9615604114526755,0.0002037063417723
gain_bias,gain bias α*,→1,M03,22,0.9173741361491291,0.052233280383566276,0.9246177367836332,0.8894547009745377,0.9552705208817285,0.0002037063417723
gain_bias,gain bias α*,→1,M04,22,0.8938288209348472,0.04217471124162302,0.8985956589064871,0.8663646903364365,0.9167870842049497,0.0002037063417723
gain_bias,gain bias α*,→1,M04np,22,0.9023652847826994,0.04646150722179377,0.9090668967650568,0.8753343007567256,0.9296610196151738,0.0002037063417723
gain_bias,gain bias α*,→1,M05,22,0.963552864947712,0.05199001408792555,0.9533467792302481,0.9279179830424665,0.9981414427495697,0.0002037063417723
gain_bias,gain bias α*,→1,M05f,22,0.9252714723248253,0.04578844350798235,0.9222118907175803,0.8993128127447293,0.9663475497426018,0.0002037063417723
gain_bias,gain bias α*,→1,M06,22,0.9810117486755735,0.02477772218459872,0.9822025915091113,0.9688629097879061,0.9906156176376276,0.0002037063417723
gain_bias,gain bias α*,→1,M07,22,0.9996050035204164,0.03863563957180877,0.9964064968977535,0.9779210644028342,1.0073495963420642,0.0002037063417723
gain_bias,gain bias α*,→1,M08,22,0.9878160368981472,0.02364034186047662,0.9889509835543233,0.9807132812897277,0.9986011946400417,0.0002037063417723
gain_bias,gain bias α*,→1,M_FE,22,0.8421817399793515,0.050826151148703876,0.8472958643463865,0.8081183827754413,0.8801342477764095,0.0002037063417723
prdn,PRDN [%],↓,B01,22,22.067513760228668,9.472948022744518,19.98170070054954,16.067086524584443,26.380290494336634,1.0041163361645733
prdn,PRDN [%],↓,B02,22,21.368935356020305,5.7734053499909095,19.300627592975097,17.165881698778108,26.132387107165272,1.0041163361645733
prdn,PRDN [%],↓,M00,22,65.25582044653494,1.8711609928921376,65.29692068821801,63.90501265159418,66.53889727233164,1.0041163361645733
prdn,PRDN [%],↓,M01,22,34.80205908576184,8.90484884693869,32.98169842822813,26.914428113048764,42.09197814010792,1.0041163361645733
prdn,PRDN [%],↓,M02,22,37.8202046398952,10.571429736020118,36.82882649266991,29.440389257196223,43.652748520003605,1.0041163361645733
prdn,PRDN [%],↓,M03,22,33.71429567382435,8.625572574677248,30.38582843435957,27.187641873782518,40.175888613627414,1.0041163361645733
prdn,PRDN [%],↓,M04,22,31.23293337439047,8.502935123685777,29.62552127859573,24.968431036634694,36.80483501088838,1.0041163361645733
prdn,PRDN [%],↓,M04np,22,31.698126623511893,8.762810956203543,29.379098407194064,25.339928788079856,38.201755295331665,1.0041163361645733
prdn,PRDN [%],↓,M05,22,30.68364736920281,9.54158516381555,28.735105208895256,25.52383393843052,35.10350673083832,1.0041163361645733
prdn,PRDN [%],↓,M05f,22,36.53440828735995,9.406916627025693,33.85818189804624,30.923764316727645,41.246848756589124,1.0041163361645733
prdn,PRDN [%],↓,M06,22,15.58308204160704,9.163465273031072,13.694594022446092,10.093884711993365,18.947186920300737,1.0041163361645733
prdn,PRDN [%],↓,M07,22,15.933418027221256,9.484109317076177,13.480834854758868,11.70065261451215,16.909908488144033,1.0041163361645733
prdn,PRDN [%],↓,M08,22,15.098907475905964,8.349442152171292,13.028511934994311,10.118339823924888,16.495156326839098,1.0041163361645733
prdn,PRDN [%],↓,M_FE,22,39.99525118187072,10.978777338928424,39.13964402501692,32.58058140467847,47.1686756887886,1.0041163361645733
r_amp_err_pct,R amplitude error [%],↓,B01,22,4.180885393168239,1.7768902209088693,3.470271279475022,2.951011427805896,5.354037828830543,0.1432233720481864
r_amp_err_pct,R amplitude error [%],↓,B02,22,12.059837177332737,5.183303371580686,12.101744066599661,8.489711120163035,15.060293325155449,0.1432233720481864
r_amp_err_pct,R amplitude error [%],↓,M00,22,10.856179204296948,3.942067493547248,10.397148609028783,8.787004329743095,12.1333745162046,0.1432233720481864
r_amp_err_pct,R amplitude error [%],↓,M01,22,12.661435046979175,9.818203183182792,10.106950414892527,6.8135297111761695,14.711848434590035,0.1432233720481864
r_amp_err_pct,R amplitude error [%],↓,M02,22,26.183902011938574,14.20064708664772,25.047975155749555,16.79480781440202,31.661642413287886,0.1432233720481864
r_amp_err_pct,R amplitude error [%],↓,M03,22,12.651387543807493,8.59328819907087,10.762296322970009,7.28432402985745,15.677580605666302,0.1432233720481864
r_amp_err_pct,R amplitude error [%],↓,M04,22,6.092278868198824,3.53985515805847,5.091196331788573,4.03798272622316,8.074694680994332,0.1432233720481864
r_amp_err_pct,R amplitude error [%],↓,M04np,22,9.452088431037453,6.960989124776828,7.503096169703749,5.225967059026161,11.758907969397097,0.1432233720481864
r_amp_err_pct,R amplitude error [%],↓,M05,22,10.917730827833827,5.904292984631651,10.354749628754757,6.374228209192623,11.6516948782085,0.1432233720481864
r_amp_err_pct,R amplitude error [%],↓,M05f,22,8.849558922995,4.875525027513457,8.33696611242145,5.599439981378609,9.266905440228014,0.1432233720481864
r_amp_err_pct,R amplitude error [%],↓,M06,22,7.745383932496059,13.664391727883574,4.225395828726329,2.9134672527880014,5.191085878858465,0.1432233720481864
r_amp_err_pct,R amplitude error [%],↓,M07,22,8.589795538950405,11.694417470013162,5.805924621205875,3.7282433964705843,7.312188808615203,0.1432233720481864
r_amp_err_pct,R amplitude error [%],↓,M08,22,6.1616250930191345,11.800671837503845,3.2612905043485068,2.6798554166007547,4.1857571645032525,0.1432233720481864
r_amp_err_pct,R amplitude error [%],↓,M_FE,22,5.299965348545076,2.5662663156773005,4.858517072500298,3.455219072156027,7.272457067185428,0.1432233720481864
beat_cc,beat template CC,↑,B01,22,0.9979390061717709,0.003115013451076493,0.9987071817534439,0.9982171784155796,0.9991193753907635,3.633735584651632e-07
beat_cc,beat template CC,↑,B02,22,0.9889820233269319,0.004898954977856763,0.9888499340253962,0.9856886796838469,0.9931976878693796,3.633735584651632e-07
beat_cc,beat template CC,↑,M00,22,0.9955073472068608,0.003798603358076764,0.995628791301511,0.9948203435798124,0.9984935063281998,3.633735584651632e-07
beat_cc,beat template CC,↑,M01,22,0.989790489208925,0.01460452876276505,0.9954464571512331,0.9906114955489402,0.9974652236664574,3.633735584651632e-07
beat_cc,beat template CC,↑,M02,22,0.9697482302867226,0.03233489329615744,0.9786253743257806,0.9665742697797869,0.9896856137020318,3.633735584651632e-07
beat_cc,beat template CC,↑,M03,22,0.9904070424900806,0.010663281865969126,0.993964105912052,0.9891212177088632,0.9967281746013226,3.633735584651632e-07
beat_cc,beat template CC,↑,M04,22,0.996377340935672,0.0035459802348535687,0.9976102505795894,0.9954574178976743,0.9985190685707797,3.633735584651632e-07
beat_cc,beat template CC,↑,M04np,22,0.9931566217445986,0.007710707425903208,0.9954757411217761,0.9922536189653297,0.9973699743697377,3.633735584651632e-07
beat_cc,beat template CC,↑,M05,22,0.9939902080303377,0.006193582098443167,0.9958632845865831,0.9943110766400851,0.9971810687842325,3.633735584651632e-07
beat_cc,beat template CC,↑,M05f,22,0.9922616527152776,0.006971869352430228,0.9942370804402607,0.9913833460102804,0.9966242274733693,3.633735584651632e-07
beat_cc,beat template CC,↑,M06,22,0.9923390141233172,0.02053775908199159,0.9974549910086745,0.9956305914550947,0.9983251104596128,3.633735584651632e-07
beat_cc,beat template CC,↑,M07,22,0.9905320889356947,0.021721977040026638,0.9956032513566233,0.9930143853403193,0.9968905286210127,3.633735584651632e-07
beat_cc,beat template CC,↑,M08,22,0.9944802402872172,0.01323249496753614,0.9979344600986676,0.9963574706649999,0.9988461042310286,3.633735584651632e-07
beat_cc,beat template CC,↑,M_FE,22,0.996764580415748,0.0031855270418641338,0.9973559668879737,0.9963628371267648,0.9988234127853524,3.633735584651632e-07
hr_err_bpm,HR error [bpm],↓,B01,22,0.17743246268275722,0.22572768411327224,0.09755779215574556,0.010749914000688143,0.2447742009451015,0.0
hr_err_bpm,HR error [bpm],↓,B02,22,0.3101894875776439,0.2690977717413689,0.23541756524888946,0.10224381241820524,0.4769904845672384,0.0
hr_err_bpm,HR error [bpm],↓,M00,22,0.6223502839766545,1.3755389665375002,0.2526722219431967,0.1075029570223438,0.6242463177491926,0.0
hr_err_bpm,HR error [bpm],↓,M01,22,0.6201888665441161,1.3753233631124362,0.24366069805498647,0.1075029570223438,0.6242463177491926,0.0
hr_err_bpm,HR error [bpm],↓,M02,22,0.34896900176430407,0.303398769365911,0.25306595965407536,0.10743953083042672,0.46937628799084763,0.0
hr_err_bpm,HR error [bpm],↓,M03,22,0.2989518355467686,0.2645349140184129,0.22323929731935382,0.10814426453541959,0.4170873754449459,0.0
hr_err_bpm,HR error [bpm],↓,M04,22,0.31342572731148804,0.27234371590551665,0.24366069805498647,0.10224381241820524,0.44821127292202956,0.0
hr_err_bpm,HR error [bpm],↓,M04np,22,0.30804658827207965,0.2679153566310854,0.24366069805498647,0.10224381241820524,0.4481078581550693,0.0
hr_err_bpm,HR error [bpm],↓,M05,22,0.6117326171548618,1.390439609050097,0.26641260215155016,0.1070258118740286,0.5930875576896121,0.0
hr_err_bpm,HR error [bpm],↓,M05f,22,0.5172492614041198,1.0019235303047687,0.2686905640902471,0.11119101390953187,0.618438920083697,0.0
hr_err_bpm,HR error [bpm],↓,M06,22,0.21438421476907063,0.2633021994690925,0.10904464101251912,0.019198601981632517,0.2663943614676019,0.0
hr_err_bpm,HR error [bpm],↓,M07,22,0.22427016495810118,0.3490726670964099,0.11479029286982131,0.017154340605812557,0.22339367555819,0.0
hr_err_bpm,HR error [bpm],↓,M08,22,0.26407443842557266,0.39336418625495173,0.11539975459110903,0.0046026275480146595,0.34859929842761456,0.0
hr_err_bpm,HR error [bpm],↓,M_FE,22,0.6247509575480424,1.3751766110412211,0.2526722219431967,0.1075029570223438,0.6242463177491926,0.0
rpeak_bias_ms,R-peak bias [ms],→0,B01,22,1.3113882148791047,9.978947405307,0.061353806636825464,-3.836378205128205,8.135953807542048,0.0
rpeak_bias_ms,R-peak bias [ms],→0,B02,22,1.236254264416942,9.85332487578751,0.041671933181367124,-3.795455358530786,8.110726833391697,0.0
rpeak_bias_ms,R-peak bias [ms],→0,M00,22,1.2558965086106193,9.86908599864343,0.05157334402617421,-3.779250983183967,8.056682001858109,0.0
rpeak_bias_ms,R-peak bias [ms],→0,M01,22,1.2559151874545842,9.86858742220239,0.05157334402617421,-3.779250983183967,8.05258364120237,0.0
rpeak_bias_ms,R-peak bias [ms],→0,M02,22,1.2237368820866863,9.845828965276164,0.0400128208119329,-3.8076913511607082,7.910477995061635,0.0
rpeak_bias_ms,R-peak bias [ms],→0,M03,22,1.2772620256304408,9.911335701798427,0.12442080146751748,-3.781132198389153,8.074617709138076,0.0
rpeak_bias_ms,R-peak bias [ms],→0,M04,22,1.261379691467546,9.913754879736972,0.09086263331546347,-3.832053711418056,8.103131210899177,0.0
rpeak_bias_ms,R-peak bias [ms],→0,M04np,22,1.2687088479110586,9.921551710621692,0.09228071806688157,-3.835698852204633,8.245012553600192,0.0
