record,snr,who,남은변동,준위산포,박동당이동,<0.5 Hz 기저선,0.5~40 Hz 신호대역,59~61 Hz 전원선,>61 Hz 나머지,오차파워 [%R^2]
111,10.0,M06 · resunet1d + L1 (FE 판),1.1718581295129924,7.831852644007428,13.231753314903083,13.890135050479302,74.93502746819891,0.1436210903224443,4.753577811728748,0.02543695887553195
111,10.0,M06n (FE 없는 판),1.0682654391250366,8.035242356474974,18.91325841437253,2.8097059310080725,89.6424867193303,0.8131485385191096,3.062532084969495,0.07144839635945302
111,10.0,M08 · wavelet_unet + L6 (FE 판),1.2861434394449167,8.9259965339735,11.340147020310345,32.34504317190667,47.71521753158008,0.568403588853553,18.6487230245039,0.019245271569999237
111,10.0,M08n (FE 없는 판),0.9402454901473362,5.9532763530875545,13.9678990891822,4.084693045407182,88.31089563749121,1.7643199682683754,2.961008474827502,0.05435577424175156
113,0.0,참조 FE_off(clean),0.42715626284745334,3.7373121934715483,6.017147594432083,0.0,0.0,0.0,0.0,0.0
113,0.0,입력 (원본+잡음),4.431744663491128,32.05122466283386,9.621542891439518,12.703077889596432,17.94598481270186,1.6498718293097643,44.49433069744232,4.596995814474258
113,0.0,M06 · resunet1d + L1 (FE 판),0.3212493228796421,2.788986298400286,7.133736429778819,2.9094843963357646,74.55586424522541,0.32063885574502077,13.51493303551288,0.0701000936038965
113,0.0,M06n (FE 없는 판),0.46138808256934677,2.7827401085980643,1.6929900252813164,3.5422914535677874,72.6400244184465,0.5005870531602739,16.743066226359712,0.13308628726346228
113,0.0,M08 · wavelet_unet + L6 (FE 판),0.2873014951033262,3.6173837230470927,5.729510940525789,3.739710980486464,76.93585738593583,0.4613093641784486,9.980842362246683,0.05093446876340828
113,0.0,M08n (FE 없는 판),0.48344160285702337,3.1928413646676286,5.2052167809424645,2.3916632437486056,73.56109608370002,0.3474165004801967,16.03200929043093,0.13018880146856499
113,10.0,참조 FE_off(clean),0.42715626284745334,3.7373121934715483,6.017147594432083,0.0,0.0,0.0,0.0,0.0
113,10.0,입력 (원본+잡음),3.7081917600812253,31.02438686936155,7.604286748354319,58.8598011218317,8.76852789982517,0.959884557667073,20.645237052528945,1.452955614580631
113,10.0,M06 · resunet1d + L1 (FE 판),0.279604419903947,2.808531629411061,6.885735085127597,5.375814688144848,81.04983291461936,0.3184995047955163,6.484110517679346,0.02841799231107489
113,10.0,M06n (FE 없는 판),0.3334421871954932,2.268242316190009,1.5779116867075136,4.203066403001485,86.68723562735056,0.29798749967316635,4.782330703616676,0.0594555167515324
113,10.0,M08 · wavelet_unet + L6 (FE 판),0.323066976363248,3.9894399440003343,5.9481014600871065,8.579920161387674,70.53862240684815,1.4208558664515243,9.302015175447353,0.014832992797212827
113,10.0,M08n (FE 없는 판),0.4784989566522905,2.924084279517349,3.775768873342902,3.8976911980191544,86.04517912159945,0.13327752856289646,4.692617797833367,0.055524462090511775
117,0.0,참조 FE_off(clean),0.7989714296560567,4.22543290047686,26.466713811334248,0.0,0.0,0.0,0.0,0.0
117,0.0,입력 (원본+잡음),9.215219815948634,76.70703426323821,31.657149159568913,35.993955162738075,18.92805404253587,1.1108180783534407,32.72331827602403,106.08995971774743
117,0.0,M06 · resunet1d + L1 (FE 판),1.5878255099183836,13.39496814684106,21.15813326675713,2.434330239115828,89.25205796582271,0.2650391032504093,5.246838561546083,0.36534746261110745
117,0.0,M06n (FE 없는 판),2.6643561458142964,13.418461385879885,27.469998644516533,4.9533307728790295,84.22194802819801,0.22212862723793747,7.999423607137967,0.5535872378322836
117,0.0,M08 · wavelet_unet + L6 (FE 판),1.8815258408146662,19.143661282463963,24.164479076936217,2.5223860324232903,93.08728655481083,0.1422045581704899,2.4950580966406783,0.5077545831309103
117,0.0,M08n (FE 없는 판),1.253620274214709,6.824071471055615,13.417757195651765,2.0010572421091295,90.22600175791224,0.11558374741305895,4.636159832183002,0.7069737081808701
117,10.0,참조 FE_off(clean),0.7989714296560567,4.22543290047686,26.466713811334248,0.0,0.0,0.0,0.0,0.0
117,10.0,입력 (원본+잡음),6.7172991392858785,30.78042415721903,28.472623688062562,53.3875658228602,13.92680792429527,0.8032874699767191,23.748229585881262,98.8697528413776
117,10.0,M06 · resunet1d + L1 (FE 판),1.1948721782923364,5.691519172643703,22.166631894714765,3.21981490216741,86.24669035131568,0.5195763368325422,4.956948650635934,0.09492217599363395
117,10.0,M06n (FE 없는 판),1.6341489897275605,7.233042725853454,31.29542619463641,5.62436363065983,91.31954121012383,0.12228618335553892,1.7335009351183714,0.43346555676422954
117,10.0,M08 · wavelet_unet + L6 (FE 판),1.102579330185048,6.43103222987506,24.91379560379952,2.3298516183863915,80.88602321907449,1.0001296415169454,8.328989441674922,0.09697897880609256
117,10.0,M08n (FE 없는 판),0.9333338065100762,5.064037567984383,13.742284979602838,1.4771541318112071,96.71078532437606,0.09830550476021216,0.7933899850579216,0.5323830216909078
