probe,record,seg,method,halluc_energy,gap_s,beat_type,beat_cc,n_beats
p1,S030,0,M04,0.005269591999503591,0.4,,,
p1,S030,0,M05,0.003293840897640558,0.4,,,
p1,S030,0,B01,0.0011135863726149172,0.4,,,
p1,S030,0,M06,0.01678404351728927,0.4,,,
p1,S030,0,M07,0.02883157130098728,0.4,,,
p1,S030,0,M08,0.02308222116704535,0.4,,,
p1,S030,0,M10,0.007581417918721607,0.4,,,
p1,S031,0,M00,0.04818028387932538,0.4,,,
p1,S031,0,M_FE,0.007343524954196843,0.4,,,
p1,S031,0,M01,0.006480111378677589,0.4,,,
p1,S031,0,M04,0.004480716835170518,0.4,,,
p1,S031,0,M05,0.0042413849331524155,0.4,,,
p1,S031,0,B01,0.006584421862258203,0.4,,,
p1,S031,0,M06,0.0020782590698001997,0.4,,,
p1,S031,0,M07,0.0013325556862228203,0.4,,,
p1,S031,0,M08,0.0021575223623485416,0.4,,,
p1,S031,0,M10,0.004375611957963877,0.4,,,
p1,S032,0,M00,0.12127127764481291,0.4,,,
p1,S032,0,M_FE,0.08703459895951929,0.4,,,
p1,S032,0,M01,0.05769065835665674,0.4,,,
p1,S032,0,M04,0.05478489204373125,0.4,,,
p1,S032,0,M05,0.009393936790113048,0.4,,,
p1,S032,0,B01,0.0050224497398849224,0.4,,,
p1,S032,0,M06,0.0016094558528879073,0.4,,,
p1,S032,0,M07,0.025966398392961793,0.4,,,
p1,S032,0,M08,0.06587087042598269,0.4,,,
p1,S032,0,M10,0.0030110486500404313,0.4,,,
p1,S033,0,M00,0.02211671589424134,0.4,,,
p1,S033,0,M_FE,0.08040551714667318,0.4,,,
p1,S033,0,M01,0.07979447424838651,0.4,,,
p1,S033,0,M04,0.07969747225046493,0.4,,,
p1,S033,0,M05,0.07100586323142499,0.4,,,
p1,S033,0,B01,0.07438978622759777,0.4,,,
p1,S033,0,M06,0.04153574022832816,0.4,,,
p1,S033,0,M07,0.09079605522576185,0.4,,,
p1,S033,0,M08,0.0562756645703071,0.4,,,
p1,S033,0,M10,0.046637556724185555,0.4,,,
p1,S034,0,M00,0.2665262243095041,0.4,,,
p1,S034,0,M_FE,0.1507453525295575,0.4,,,
p1,S034,0,M01,0.03991251973024405,0.4,,,
p1,S034,0,M04,0.02679107172511866,0.4,,,
p1,S034,0,M05,0.023023399745471525,0.4,,,
p1,S034,0,B01,0.012849180048481514,0.4,,,
p1,S034,0,M06,0.03097973571781208,0.4,,,
p1,S034,0,M07,0.0420566134699355,0.4,,,
p1,S034,0,M08,0.02767870961431083,0.4,,,
p1,S034,0,M10,0.012865916574566538,0.4,,,
p1,S035,0,M00,0.8314512224786695,0.4,,,
p1,S035,0,M_FE,0.5272482857847252,0.4,,,
p1,S035,0,M01,0.359766167423673,0.4,,,
p1,S035,0,M04,0.5084404721144017,0.4,,,
p1,S035,0,M05,0.5912526484620024,0.4,,,
p1,S035,0,B01,0.051335877389144025,0.4,,,
p1,S035,0,M06,0.06128248308303207,0.4,,,
p1,S035,0,M07,0.06428120804146048,0.4,,,
p1,S035,0,M08,0.06521606812086081,0.4,,,
p1,S035,0,M10,0.01880469710506591,0.4,,,
p1,S036,0,M00,0.5683520792465422,0.4,,,
p1,S036,0,M_FE,0.5074695719935093,0.4,,,
p1,S036,0,M01,0.12621407561206893,0.4,,,
p1,S036,0,M04,0.0673504441216257,0.4,,,
p1,S036,0,M05,0.009200700106715354,0.4,,,
p1,S036,0,B01,0.001189849412120883,0.4,,,
p1,S036,0,M06,0.016983033083635527,0.4,,,
p1,S036,0,M07,0.029368265977244484,0.4,,,
p1,S036,0,M08,0.009959661183892025,0.4,,,
p1,S036,0,M10,0.008379090438768241,0.4,,,
p1,S037,0,M00,0.04655768880833161,0.4,,,
p1,S037,0,M_FE,0.02423907249719913,0.4,,,
p1,S037,0,M01,0.012408147941040759,0.4,,,
p1,S037,0,M04,0.01134112709972788,0.4,,,
p1,S037,0,M05,0.008660643967358455,0.4,,,
p1,S037,0,B01,0.009886438899337728,0.4,,,
p1,S037,0,M06,0.009905037051405061,0.4,,,
p1,S037,0,M07,0.019845667822615338,0.4,,,
p1,S037,0,M08,0.021096023402275958,0.4,,,
p1,S037,0,M10,0.010385871509903215,0.4,,,
p1,S038,0,M00,0.06154240145221955,0.4,,,
p1,S038,0,M_FE,0.0007567490152984932,0.4,,,
p1,S038,0,M01,0.0008010649838499912,0.4,,,
p1,S038,0,M04,0.0008116782481692482,0.4,,,
p1,S038,0,M05,0.00020984959791193358,0.4,,,
p1,S038,0,B01,0.0007649574122240398,0.4,,,
p1,S038,0,M06,9.771696470969591e-05,0.4,,,
p1,S038,0,M07,0.006864152786659178,0.4,,,
p1,S038,0,M08,0.003158674804245004,0.4,,,
p1,S038,0,M10,0.0029042014776217064,0.4,,,
p1,S039,0,M00,0.02093368486460942,0.4,,,
p1,S039,0,M_FE,0.008650517687434819,0.4,,,
p1,S039,0,M01,0.00895178764969624,0.4,,,
p1,S039,0,M04,0.010021190451467024,0.4,,,
p1,S039,0,M05,0.03529411247125207,0.4,,,
p1,S039,0,B01,0.004950879189796762,0.4,,,
p1,S039,0,M06,0.007774675470943394,0.4,,,
p1,S039,0,M07,0.03530772753379649,0.4,,,
p1,S039,0,M08,0.007221898391939828,0.4,,,
p1,S039,0,M10,0.011914422130439035,0.4,,,
p1,S040,0,M00,0.09895220958762027,0.4,,,
p1,S040,0,M_FE,0.14915429642592296,0.4,,,
p1,S040,0,M01,0.15261498077617763,0.4,,,
p1,S040,0,M04,0.1671145341210824,0.4,,,
p1,S040,0,M05,0.1386993279019376,0.4,,,
p1,S040,0,B01,0.10098021721807458,0.4,,,
p1,S040,0,M06,0.13344178113242783,0.4,,,
p1,S040,0,M07,0.1686423198639181,0.4,,,
p1,S040,0,M08,0.13762800233066325,0.4,,,
p1,S040,0,M10,0.04579347716685088,0.4,,,
p1,S041,0,M00,0.2451353210538446,0.4,,,
p1,S041,0,M_FE,0.24646394854870904,0.4,,,
p1,S041,0,M01,0.29189639402245654,0.4,,,
p1,S041,0,M04,0.2832090769059866,0.4,,,
p1,S041,0,M05,0.2961150827548954,0.4,,,
p1,S041,0,B01,0.1534601530508455,0.4,,,
p1,S041,0,M06,0.278001257371546,0.4,,,
p1,S041,0,M07,0.21338246709545353,0.4,,,
p1,S041,0,M08,0.24497467010979335,0.4,,,
p1,S041,0,M10,0.10829677684482113,0.4,,,
p1,S042,0,M00,0.5432440117243524,0.4,,,
p1,S042,0,M_FE,0.49097454149027536,0.4,,,
p1,S042,0,M01,0.060898673312154074,0.4,,,
p1,S042,0,M04,0.05260218921123746,0.4,,,
p1,S042,0,M05,0.010043042693209268,0.4,,,
p1,S042,0,B01,0.0014389309826340552,0.4,,,
p1,S042,0,M06,0.017804405264543414,0.4,,,
p1,S042,0,M07,0.018084058777322717,0.4,,,
p1,S042,0,M08,0.011955828069315949,0.4,,,
p1,S042,0,M10,0.007587739125783482,0.4,,,
p1,S043,0,M00,0.07528478721877901,0.4,,,
p1,S043,0,M_FE,0.01135702907545368,0.4,,,
p1,S043,0,M01,0.00513990616432403,0.4,,,
p1,S043,0,M04,0.004014093119367763,0.4,,,
p1,S043,0,M05,0.0035668168692837743,0.4,,,
p1,S043,0,B01,0.0026162712245392868,0.4,,,
p1,S043,0,M06,0.004206704775153452,0.4,,,
p1,S043,0,M07,0.010830109660455913,0.4,,,
p1,S043,0,M08,0.010896355246209705,0.4,,,
p1,S043,0,M10,0.004731960442856842,0.4,,,
p2,S022,0,M00,0.3842712470807683,3.0,,,
p2,S022,0,M_FE,0.16482368119581137,3.0,,,
p2,S022,0,M01,0.16078432801977355,3.0,,,
p2,S022,0,M04,0.15876422074374547,3.0,,,
p2,S022,0,M05,0.11525778899159807,3.0,,,
p2,S022,0,B01,0.11154437719590343,3.0,,,
p2,S022,0,M06,0.14197737280197423,3.0,,,
p2,S022,0,M07,0.10123421487022774,3.0,,,
p2,S022,0,M08,0.1358282182027416,3.0,,,
p2,S022,0,M10,0.030918053543894628,3.0,,,
p2,S023,0,M00,0.5565923612719076,3.0,,,
p2,S023,0,M_FE,0.15653941195698154,3.0,,,
p2,S023,0,M01,0.1629605597031327,3.0,,,
p2,S023,0,M04,0.15520320574928756,3.0,,,
p2,S023,0,M05,0.13215914235689463,3.0,,,
p2,S023,0,B01,0.15495490523775637,3.0,,,
p2,S023,0,M06,0.02485207864513733,3.0,,,
p2,S023,0,M07,0.05406569527650288,3.0,,,
p2,S023,0,M08,0.021318283955743787,3.0,,,
p2,S023,0,M10,0.03753002652778299,3.0,,,
p2,S024,0,M00,0.34783975759715036,3.0,,,
p2,S024,0,M_FE,0.07415694041932817,3.0,,,
p2,S024,0,M01,0.06570825150639424,3.0,,,
p2,S024,0,M04,0.07286307715665326,3.0,,,
p2,S024,0,M05,0.05545103482989166,3.0,,,
p2,S024,0,B01,0.05644547001486774,3.0,,,
p2,S024,0,M06,0.05074855542126851,3.0,,,
p2,S024,0,M07,0.03745211676125497,3.0,,,
p2,S024,0,M08,0.04681549685879591,3.0,,,
p2,S024,0,M10,0.01958415648449366,3.0,,,
p2,S025,0,M00,0.8355553064199858,3.0,,,
p2,S025,0,M_FE,0.13112431763126645,3.0,,,
p2,S025,0,M01,0.10971020686773267,3.0,,,
p2,S025,0,M04,0.06417139812482746,3.0,,,
p2,S025,0,M05,0.059291156353490936,3.0,,,
p2,S025,0,B01,0.05691668875149779,3.0,,,
p2,S025,0,M06,0.02466887637704812,3.0,,,
p2,S025,0,M07,0.02595483423346657,3.0,,,
p2,S025,0,M08,0.051535286903790285,3.0,,,
p2,S025,0,M10,0.017067051894063243,3.0,,,
p2,S026,0,M00,0.1881010181502877,3.0,,,
p2,S026,0,M_FE,0.08448619592140075,3.0,,,
p2,S026,0,M01,0.0715083390742891,3.0,,,
p2,S026,0,M04,0.052515973192739,3.0,,,
p2,S026,0,M05,0.04351086811982834,3.0,,,
p2,S026,0,B01,0.05628802245206191,3.0,,,
p2,S026,0,M06,0.016280249063424443,3.0,,,
p2,S026,0,M07,0.022496646671318676,3.0,,,
p2,S026,0,M08,0.05187410865009927,3.0,,,
p2,S026,0,M10,0.0369384394949826,3.0,,,
p2,S027,0,M00,0.6351912059311512,3.0,,,
p2,S027,0,M_FE,0.05295429733277212,3.0,,,
p2,S027,0,M01,0.057940416067166885,3.0,,,
p2,S027,0,M04,0.05801711251863602,3.0,,,
p2,S027,0,M05,0.06296907094874249,3.0,,,
p2,S027,0,B01,0.06825571752902496,3.0,,,
p2,S027,0,M06,0.01548033217305231,3.0,,,
p2,S027,0,M07,0.02086070342536816,3.0,,,
p2,S027,0,M08,0.01643372181151992,3.0,,,
p2,S027,0,M10,0.01616204240771302,3.0,,,
p2,S028,0,M00,0.0971679219690999,3.0,,,
p2,S028,0,M_FE,0.15093459277209628,3.0,,,
p2,S028,0,M01,0.15493086461090588,3.0,,,
p2,S028,0,M04,0.15604395074495042,3.0,,,
p2,S028,0,M05,0.12466731973113065,3.0,,,
p2,S028,0,B01,0.17992165100478885,3.0,,,
p2,S028,0,M06,0.061842895362899365,3.0,,,
p2,S028,0,M07,0.06378302330059935,3.0,,,
p2,S028,0,M08,0.09148803450420234,3.0,,,
p2,S028,0,M10,0.06873357965159432,3.0,,,
p2,S029,0,M00,0.11283179676750411,3.0,,,
p2,S029,0,M_FE,0.1530413265196405,3.0,,,
p2,S029,0,M01,0.1288044013565881,3.0,,,
p2,S029,0,M04,0.15502812433711513,3.0,,,
p2,S029,0,M05,0.09631338720337264,3.0,,,
p2,S029,0,B01,0.06360159944293141,3.0,,,
p2,S029,0,M06,0.036195560098419254,3.0,,,
p2,S029,0,M07,0.06963546662726619,3.0,,,
p2,S029,0,M08,0.06092198558704642,3.0,,,
p2,S029,0,M10,0.0469897916355032,3.0,,,
p2,S030,0,M00,0.2635323700683887,3.0,,,
p2,S030,0,M_FE,0.21999841817902177,3.0,,,
p2,S030,0,M01,0.166117746209662,3.0,,,
p2,S030,0,M04,0.16383945250317686,3.0,,,
p2,S030,0,M05,0.10305543308095366,3.0,,,
p2,S030,0,B01,0.2012263041042075,3.0,,,
p2,S030,0,M06,0.08455784929536582,3.0,,,
p2,S030,0,M07,0.07065221758872633,3.0,,,
p2,S030,0,M08,0.08461854152060462,3.0,,,
p2,S030,0,M10,0.08634734829748873,3.0,,,
p2,S031,0,M00,0.34881054252388755,3.0,,,
p2,S031,0,M_FE,0.11185055174396936,3.0,,,
p2,S031,0,M01,0.04216732791496809,3.0,,,
p2,S031,0,M04,0.01835961659979137,3.0,,,
p2,S031,0,M05,0.017242822485764593,3.0,,,
p2,S031,0,B01,0.015615632277669664,3.0,,,
p2,S031,0,M06,0.015574737339676755,3.0,,,
p2,S031,0,M07,0.009398707346221105,3.0,,,
p2,S031,0,M08,0.013340135844622833,3.0,,,
p2,S031,0,M10,0.008434244341942676,3.0,,,
p2,S032,0,M00,0.07764569453969647,3.0,,,
p2,S032,0,M_FE,0.09555177117121595,3.0,,,
p2,S032,0,M01,0.04266707487432764,3.0,,,
p2,S032,0,M04,0.02378641592662003,3.0,,,
p2,S032,0,M05,0.012290349283275576,3.0,,,
p2,S032,0,B01,0.03268076395304637,3.0,,,
p2,S032,0,M06,0.0740213588456947,3.0,,,
p2,S032,0,M07,0.008534153001342757,3.0,,,
p2,S032,0,M08,0.008572144518969793,3.0,,,
p2,S032,0,M10,0.03561974771461011,3.0,,,
p2,S033,0,M00,0.42387626862178895,3.0,,,
p2,S033,0,M_FE,0.39661718700979304,3.0,,,
p2,S033,0,M01,0.07780642365329081,3.0,,,
p2,S033,0,M04,0.05833484432638942,3.0,,,
p2,S033,0,M05,0.030102568561573527,3.0,,,
p2,S033,0,B01,0.03462446941630828,3.0,,,
p2,S033,0,M06,0.012755697626743334,3.0,,,
p2,S033,0,M07,0.028774707213507757,3.0,,,
p2,S033,0,M08,0.024431665683257893,3.0,,,
p2,S033,0,M10,0.019555056606912632,3.0,,,
p2,S034,0,M00,0.22310488139270832,3.0,,,
p2,S034,0,M_FE,0.12190027496965992,3.0,,,
p2,S034,0,M01,0.11811738846215644,3.0,,,
p2,S034,0,M04,0.12547464212787512,3.0,,,
p2,S034,0,M05,0.12709516562081777,3.0,,,
p2,S034,0,B01,0.12514729828545443,3.0,,,
p2,S034,0,M06,0.0478569574330658,3.0,,,
p2,S034,0,M07,0.11599903657010091,3.0,,,
p2,S034,0,M08,0.04742373466679903,3.0,,,
p2,S034,0,M10,0.07949055346392161,3.0,,,
p2,S035,0,M00,0.03636397243288215,3.0,,,
p2,S035,0,M_FE,0.09237033352882228,3.0,,,
p2,S035,0,M01,0.08036524846895521,3.0,,,
p2,S035,0,M04,0.09234223649371667,3.0,,,
p2,S035,0,M05,0.046862744286886505,3.0,,,
p2,S035,0,B01,0.04552251325600718,3.0,,,
p2,S035,0,M06,0.012984489037967343,3.0,,,
p2,S035,0,M07,0.03586368599225331,3.0,,,
p2,S035,0,M08,0.018749493831164584,3.0,,,
p2,S035,0,M10,0.025936947518380004,3.0,,,
p2,S036,0,M00,0.21921359329246898,3.0,,,
p2,S036,0,M_FE,0.1897751159686233,3.0,,,
p2,S036,0,M01,0.03515048298063265,3.0,,,
p2,S036,0,M04,0.00879277602158846,3.0,,,
p2,S036,0,M05,0.003971175207116586,3.0,,,
p2,S036,0,B01,0.003257167372053414,3.0,,,
p2,S036,0,M06,0.009312731866906966,3.0,,,
p2,S036,0,M07,0.0033695098452844172,3.0,,,
p2,S036,0,M08,0.006899832728581593,3.0,,,
p2,S036,0,M10,0.009038702036956697,3.0,,,
p2,S037,0,M00,0.4904920936956303,3.0,,,
p2,S037,0,M_FE,0.12312293256711579,3.0,,,
p2,S037,0,M01,0.12939358303416015,3.0,,,
p2,S037,0,M04,0.12477897021631262,3.0,,,
p2,S037,0,M05,0.12817810159718018,3.0,,,
p2,S037,0,B01,0.12711336814915103,3.0,,,
p2,S037,0,M06,0.02102924697981624,3.0,,,
p2,S037,0,M07,0.05732196175948743,3.0,,,
p2,S037,0,M08,0.0438934994399356,3.0,,,
p2,S037,0,M10,0.03869462583103281,3.0,,,
p2,S038,0,M00,0.5436121455717597,3.0,,,
p2,S038,0,M_FE,0.25531543152226893,3.0,,,
p2,S038,0,M01,0.214583043331187,3.0,,,
p2,S038,0,M04,0.24262129240986033,3.0,,,
p2,S038,0,M05,0.1754677627885815,3.0,,,
p2,S038,0,B01,0.11703821243191209,3.0,,,
p2,S038,0,M06,0.11657020342420213,3.0,,,
p2,S038,0,M07,0.10570656674592871,3.0,,,
p2,S038,0,M08,0.10848006756128493,3.0,,,
p2,S038,0,M10,0.02673169039878165,3.0,,,
p2,S039,0,M00,1.8390398717037169,3.0,,,
p2,S039,0,M_FE,0.20527425270824343,3.0,,,
p2,S039,0,M01,0.20664315746919096,3.0,,,
p2,S039,0,M04,0.2054360927925873,3.0,,,
p2,S039,0,M05,0.2165427022504664,3.0,,,
p2,S039,0,B01,0.20527455663519328,3.0,,,
p2,S039,0,M06,0.02050945035222413,3.0,,,
p2,S039,0,M07,0.08587282130372463,3.0,,,
p2,S039,0,M08,0.03779429438203955,3.0,,,
p2,S039,0,M10,0.036279672181689385,3.0,,,
p2,S040,0,M00,0.31326438080953617,3.0,,,
p2,S040,0,M_FE,0.26843818789539686,3.0,,,
p2,S040,0,M01,0.19310852496048403,3.0,,,
p2,S040,0,M04,0.261872250515881,3.0,,,
p2,S040,0,M05,0.11039656624867049,3.0,,,
p2,S040,0,B01,0.06094573182980951,3.0,,,
p2,S040,0,M06,0.04156364961898461,3.0,,,
p2,S040,0,M07,0.05987018573461105,3.0,,,
p2,S040,0,M08,0.03248595045090618,3.0,,,
p2,S040,0,M10,0.027933559664854855,3.0,,,
p2,S041,0,M00,0.589155165830934,3.0,,,
p2,S041,0,M_FE,0.07524487041447092,3.0,,,
p2,S041,0,M01,0.06825065280969034,3.0,,,
p2,S041,0,M04,0.08152953361558399,3.0,,,
p2,S041,0,M05,0.0905423679050637,3.0,,,
p2,S041,0,B01,0.1085393080324579,3.0,,,
p2,S041,0,M06,0.07143792651916064,3.0,,,
p2,S041,0,M07,0.09215517906456244,3.0,,,
p2,S041,0,M08,0.05584515518640841,3.0,,,
p2,S041,0,M10,0.052473402012683114,3.0,,,
p2,S042,0,M00,0.2903614356002161,3.0,,,
p2,S042,0,M_FE,0.2628284611911626,3.0,,,
p2,S042,0,M01,0.13258680317167382,3.0,,,
p2,S042,0,M04,0.10492360821154514,3.0,,,
p2,S042,0,M05,0.054719579043211404,3.0,,,
p2,S042,0,B01,0.09542923900658666,3.0,,,
p2,S042,0,M06,0.05873093691550931,3.0,,,
p2,S042,0,M07,0.04787640809709874,3.0,,,
p2,S042,0,M08,0.048914311879168434,3.0,,,
p2,S042,0,M10,0.06925067249681195,3.0,,,
p2,S043,0,M00,0.23676744502114544,3.0,,,
p2,S043,0,M_FE,0.2132864850876547,3.0,,,
p2,S043,0,M01,0.07798110098626976,3.0,,,
p2,S043,0,M04,0.056724624806201135,3.0,,,
p2,S043,0,M05,0.060968100613183904,3.0,,,
p2,S043,0,B01,0.06436444761869908,3.0,,,
p2,S043,0,M06,0.013163761959946675,3.0,,,
p2,S043,0,M07,0.03281051048186599,3.0,,,
p2,S043,0,M08,0.03566057433880669,3.0,,,
p2,S043,0,M10,0.031115260801452268,3.0,,,
p3,S022,0,M00,,,N,0.9146012794384204,73.0
p3,S022,0,M_FE,,,N,0.9230440263002061,73.0
p3,S022,0,M01,,,N,0.9687095988523097,73.0
p3,S022,0,M04,,,N,0.9766883338417364,73.0
p3,S022,0,M05,,,N,0.9947613932576994,73.0
p3,S022,0,B01,,,N,0.9927302624122842,73.0
p3,S022,0,M06,,,N,0.9927856900401311,73.0
p3,S022,0,M07,,,N,0.9910964242395863,73.0
p3,S022,0,M08,,,N,0.9934122941055133,73.0
p3,S022,0,M10,,,N,0.9913721099312719,73.0
p3,S024,0,M00,,,N,0.9237412254496411,84.0
p3,S024,0,M00,,,V,0.9623274338804504,4.0
p3,S024,0,M_FE,,,N,0.9262827494787674,84.0
p3,S024,0,M_FE,,,V,0.9624350522094595,4.0
p3,S024,0,M01,,,N,0.9217080429719242,84.0
p3,S024,0,M01,,,V,0.9623640537883775,4.0
p3,S024,0,M04,,,N,0.9265532190678595,84.0
p3,S024,0,M04,,,V,0.9625623814109033,4.0
p3,S024,0,M05,,,N,0.9320379870384224,84.0
p3,S024,0,M05,,,V,0.892129888184591,4.0
p3,S024,0,B01,,,N,0.9384811571123932,84.0
p3,S024,0,B01,,,V,0.9677371231215003,4.0
p3,S024,0,M06,,,N,0.9769088402984178,84.0
p3,S024,0,M06,,,V,0.9705582586498511,4.0
p3,S024,0,M07,,,N,0.9843526311481305,84.0
p3,S024,0,M07,,,V,0.9681631221880085,4.0
p3,S024,0,M08,,,N,0.9713144895922766,84.0
p3,S024,0,M08,,,V,0.9722891138702098,4.0
p3,S024,0,M10,,,N,0.9815513120911555,84.0
p3,S024,0,M10,,,V,0.9810766721234359,4.0
p3,S025,0,M00,,,N,0.8930924611774025,89.0
p3,S025,0,M00,,,V,0.9398007918749948,6.0
p3,S025,0,M_FE,,,N,0.9151730346821755,89.0
p3,S025,0,M_FE,,,V,0.9536816692292299,6.0
p3,S025,0,M01,,,N,0.9413785527181401,89.0
p3,S025,0,M01,,,V,0.9825781497888276,6.0
p3,S025,0,M04,,,N,0.979884499151649,89.0
p3,S025,0,M04,,,V,0.992144781963611,6.0
p3,S025,0,M05,,,N,0.9857059484620465,89.0
p3,S025,0,M05,,,V,0.44457023248587363,6.0
p3,S025,0,B01,,,N,0.9881642661613796,89.0
p3,S025,0,B01,,,V,0.9939278611808575,6.0
p3,S025,0,M06,,,N,0.9888528682109449,89.0
p3,S025,0,M06,,,V,0.9929022182716246,6.0
p3,S025,0,M07,,,N,0.9819345996928803,89.0
p3,S025,0,M07,,,V,0.9928813926207131,6.0
p3,S025,0,M08,,,N,0.9875937408977946,89.0
p3,S025,0,M08,,,V,0.9918722850940688,6.0
p3,S025,0,M10,,,N,0.9875234064962839,89.0
p3,S025,0,M10,,,V,0.9930092868256151,6.0
p3,S026,0,M00,,,N,0.9060425394536268,54.0
p3,S026,0,M00,,,V,0.978874454138323,2.0
p3,S026,0,M_FE,,,N,0.9254231157548863,54.0
p3,S026,0,M_FE,,,V,0.9843966339957524,2.0
p3,S026,0,M01,,,N,0.9692863980107413,54.0
p3,S026,0,M01,,,V,0.9943138446477813,2.0
p3,S026,0,M04,,,N,0.986472737600454,54.0
p3,S026,0,M04,,,V,0.9989417969286258,2.0
p3,S026,0,M05,,,N,0.9907794372859079,54.0
p3,S026,0,M05,,,V,0.8073491293215858,2.0
p3,S026,0,B01,,,N,0.9894536064352261,54.0
p3,S026,0,B01,,,V,0.999060645052442,2.0
p3,S026,0,M06,,,N,0.9910033013938743,54.0
p3,S026,0,M06,,,V,0.998609414828144,2.0
p3,S026,0,M07,,,N,0.991139680296842,54.0
p3,S026,0,M07,,,V,0.9988361212612962,2.0
p3,S026,0,M08,,,N,0.9900121483053407,54.0
p3,S026,0,M08,,,V,0.9975666008917962,2.0
