method,snr_in,metric,mean,std,n_records,loss,model,frontend,ckpt_git
M06-L1,10.0,snr_imp_scaled,11.595050494396657,4.133567197136257,22,L1,resunet1d,True,bdc7b90
M06-L2,10.0,snr_imp_scaled,12.610116533511025,4.3762493850701105,22,L2,resunet1d,True,bdc7b90
M06-L3,10.0,snr_imp_scaled,12.73428131904556,4.280283778584876,22,L3,resunet1d,True,bdc7b90
M08-L1,10.0,snr_imp_scaled,12.139189690768342,3.903550466801303,22,L1,wavelet_unet,True,bdc7b90
M08-L3,10.0,snr_imp_scaled,12.24008983416026,4.959256539737674,22,L3,wavelet_unet,True,bdc7b90
M08-L4,10.0,snr_imp_scaled,12.325254755212127,5.377160132786057,22,L4,wavelet_unet,True,bdc7b90
M_FE,10.0,snr_imp_scaled,5.989941972659784,3.342453183283259,22,,,,
M06-L1,20.0,snr_imp_scaled,4.426374851424,4.558352461842876,22,L1,resunet1d,True,bdc7b90
M06-L2,20.0,snr_imp_scaled,5.862239245282968,4.835737614875945,22,L2,resunet1d,True,bdc7b90
M06-L3,20.0,snr_imp_scaled,6.390976442917409,4.813460627879449,22,L3,resunet1d,True,bdc7b90
M08-L1,20.0,snr_imp_scaled,6.038764257577176,4.326857433729369,22,L1,wavelet_unet,True,bdc7b90
M08-L3,20.0,snr_imp_scaled,6.061690071141367,5.616612298616906,22,L3,wavelet_unet,True,bdc7b90
M08-L4,20.0,snr_imp_scaled,6.464384690240621,6.131235063731209,22,L4,wavelet_unet,True,bdc7b90
M_FE,20.0,snr_imp_scaled,6.025983012525433,3.341265023038333,22,,,,
